fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-17 23:33:56,BUS,2026-09-17,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-17 23:59,2026-09-18 04:59,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3817-TKR,2026-09-18 04:30,2026-09-18 09:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3074-IBL,2026-09-18 05:00,2026-09-18 10:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 06:00,2026-09-18 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 07:30,2026-09-18 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 08:30,2026-09-18 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 09:30,2026-09-18 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 10:30,2026-09-18 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 10:30,2026-09-18 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 13:30,2026-09-18 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
