fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,CIL,2026-09-09 13:30,2026-09-09 21:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 15:00,2026-09-09 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 16:30,2026-09-10 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,3622ULE,2026-09-09 20:45,2026-09-10 05:15,CAMA,LEITO 40 DF,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,IMPERIAL POTOSI,237,INT1,2026-09-09 21:00,2026-09-10 06:30,SEMI CAMA,SEMI CAMA 42,Directo (9h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,RENACER,105,104,2026-09-09 21:15,2026-09-10 05:15,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 21:30,2026-09-10 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 21:30,2026-09-10 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 22:00,2026-09-10 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 22:45,2026-09-10 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 23:00,2026-09-10 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-09 21:00,2026-09-10 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,105.0,190.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 20:30,2026-09-10 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-09 21:00,2026-09-10 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,126.0,186.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,67,2026-09-09 17:30,2026-09-10 03:30,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,136.0,150.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,45,2026-09-09 20:15,2026-09-10 06:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,146.0,150.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-09 21:30,2026-09-10 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,146.0,192.0,130.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-09 22:00,2026-09-10 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,146.0,150.0,130.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-09 22:30,2026-09-10 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,146.0,150.0,130.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-09-09 19:15,2026-09-10 05:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 22:30,2026-09-10 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-09 20:00,2026-09-10 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,157.0,200.0,120.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-09 21:00,2026-09-10 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,167.0,186.0,150.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-09 19:00,2026-09-10 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,183.0,183.0,180.0
2026-09-09 12:02:49,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-09 21:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,180.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CLU,2026-09-09 12:30,2026-09-09 20:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 13:00,2026-09-09 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TFB,2026-09-09 13:30,2026-09-09 17:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2841 RZG,2026-09-09 14:00,2026-09-10 01:25,CAMA,CAMA 31 RZG,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-09 14:30,2026-09-09 22:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 15:30,2026-09-09 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,4546 CZE,2026-09-09 15:30,2026-09-09 19:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-09 16:30,2026-09-10 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2508 STY,2026-09-09 16:30,2026-09-09 20:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 17:00,2026-09-10 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 18:00,2026-09-10 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 APB,2026-09-09 18:00,2026-09-09 21:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-09 18:30,2026-09-10 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,5676TZL,2026-09-09 18:30,2026-09-10 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
