fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-05 23:18:26,BUS,2026-09-05,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,173,2026-09-05 23:59,2026-09-06 08:59,CAMA,CAMA TV 43,Directo (9h 0m),False,0,84.0,188.0,80.0
2026-09-05 23:18:26,BUS,2026-09-05,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-05 23:59,2026-09-06 11:59,CAMA,CAMA TV 43,Directo (12h 0m),False,0,157.0,252.0,150.0
2026-09-05 23:18:26,BUS,2026-09-05,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-05 23:59,2026-09-06 06:59,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,150.0
2026-09-05 23:18:26,VUELO,2026-09-05,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-05 23:30,2026-09-06 00:15,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-05 23:18:26,VUELO,2026-09-05,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 660,2026-09-05 23:30,2026-09-06 05:50,ECONOMICA,AVION,1 escala (LPB) - 06:20,True,1,1415.0,1415.0,1415.0
2026-09-05 23:18:26,VUELO,2026-09-05,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 662,2026-09-05 23:30,2026-09-06 08:35,ECONOMICA,AVION,1 escala (LPB) - 09:05,True,1,1430.0,1430.0,1430.0
2026-09-05 23:18:26,VUELO,2026-09-05,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 672,2026-09-05 23:30,2026-09-06 13:05,ECONOMICA,AVION,1 escala (LPB) - 13:35,True,1,1526.0,1526.0,1526.0
2026-09-05 23:18:26,VUELO,2026-09-05,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 3988,2026-09-05 23:30,2026-09-06 02:05,ECONOMICA,AVION,1 escala (LPB) - 02:35,True,1,1605.0,1605.0,1605.0
2026-09-05 23:18:26,VUELO,2026-09-05,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-05 23:50,2026-09-06 00:35,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-05 23:18:26,VUELO,2026-09-05,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-09-05 23:50,2026-09-06 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,849.0,849.0,849.0
2026-09-05 23:18:26,VUELO,2026-09-05,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,629 / 446,2026-09-05 23:50,2026-09-06 14:25,ECONOMICA,AVION,1 escala (CBB) - 14:35,True,1,898.0,898.0,898.0
2026-09-05 23:18:26,VUELO,2026-09-05,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 532,2026-09-05 23:50,2026-09-06 20:15,ECONOMICA,AVION,1 escala (CBB) - 20:25,True,1,926.0,926.0,926.0
2026-09-05 23:18:26,VUELO,2026-09-05,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,629 / 634,2026-09-05 23:50,2026-09-06 07:50,ECONOMICA,AVION,1 escala (CBB) - 08:00,True,1,1073.0,1073.0,1073.0
2026-09-05 23:18:26,VUELO,2026-09-05,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,629 / 652,2026-09-05 23:50,2026-09-06 22:05,ECONOMICA,AVION,1 escala (CBB) - 22:15,True,1,1073.0,1073.0,1073.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-09-05 23:25,2026-09-05 23:59,ECONOMICA,AVION,Directo (00:34),False,0,1067.0,1067.0,1067.0
