fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-08 23:27:46,VUELO,2026-09-08,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-08 23:30,2026-09-09 00:15,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-08 23:27:46,VUELO,2026-09-08,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 660,2026-09-08 23:30,2026-09-09 05:50,ECONOMICA,AVION,1 escala (LPB) - 06:20,True,1,1511.0,1511.0,1511.0
2026-09-08 23:27:46,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,2432 LYF,2026-09-09 04:30,2026-09-09 09:30,SEMI CAMA,SEMI CAMA 62,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3817 TEX,2026-09-09 05:00,2026-09-09 10:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 06:00,2026-09-09 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 07:30,2026-09-09 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 08:30,2026-09-09 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 10:30,2026-09-09 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 10:30,2026-09-09 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,1488IXL,2026-09-09 11:00,2026-09-09 19:30,CAMA,40 IXL,Directo (8h 30m),False,0,0.0,0.0,0.0
