fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,FDL,2026-09-04 13:30,2026-09-04 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3817 TEX,2026-09-04 14:30,2026-09-04 19:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-04 16:30,2026-09-05 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,81,2026-09-04 19:15,2026-09-05 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-04 20:30,2026-09-05 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,2286 ZUY,2026-09-04 20:45,2026-09-05 05:15,CAMA,LEITO  43 OZ,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-09-04 21:00,2026-09-05 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,IMPERIAL POTOSI,237,INT1,2026-09-04 21:00,2026-09-05 06:30,SEMI CAMA,SEMI CAMA 42,Directo (9h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,UYUNI,UYUNI,TRANS COPACABANA S.A.,110,177,2026-09-04 21:00,2026-09-05 06:30,CAMA,CAMA TV 43,Directo (9h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,67,2026-09-04 21:15,2026-09-05 07:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-04 21:30,2026-09-05 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,BUSTILLO,127,2711 ISR,2026-09-04 21:30,2026-09-05 08:00,CAMA,LEITO  41 FGL,Directo (10h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-04 22:00,2026-09-05 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DNF,2026-09-04 22:00,2026-09-05 06:00,CAMA,CAMA 41 2P,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-04 22:45,2026-09-05 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS FLORES,217,703,2026-09-04 23:00,2026-09-05 06:15,CAMA,CAMA LEITO 38,Directo (7h 15m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,112,2026-09-04 15:30,2026-09-04 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,84.0,95.0,70.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,EBN,2026-09-04 12:00,2026-09-04 19:00,CAMA,CAMA 3F 46 VOLVO 2019,Directo (7h 0m),False,0,126.0,150.0,100.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-04 21:30,2026-09-05 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,113,2026-09-04 21:30,2026-09-05 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-09-04 22:00,2026-09-05 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-09-04 22:30,2026-09-05 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-04 22:30,2026-09-05 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-04 23:00,2026-09-05 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-04 20:00,2026-09-05 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,157.0,200.0,150.0
