fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,FDL,2026-09-02 13:30,2026-09-02 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,112,2026-09-02 15:30,2026-09-02 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 16:30,2026-09-03 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1803GSY,2026-09-02 20:00,2026-09-03 06:00,NORMAL,DOBLE PISO 56 ASIENTOS,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,67,2026-09-02 20:15,2026-09-03 06:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,2525ALF,2026-09-02 20:45,2026-09-03 05:15,CAMA,LEITO 43 NCH,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4001 ZNG,2026-09-02 21:00,2026-09-03 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 21:30,2026-09-03 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,RENACER,105,112,2026-09-02 21:45,2026-09-03 05:45,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 22:00,2026-09-03 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 22:45,2026-09-03 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-02 21:30,2026-09-03 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,94.0,192.0,70.0
