fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-22 23:40:30,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,148,2026-09-22 23:59,2026-09-23 08:59,CAMA,CAMA TV 43,Directo (9h 0m),False,0,157.0,250.0,150.0
2026-09-22 23:40:30,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,159,2026-09-22 23:59,2026-09-23 08:59,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,250.0,150.0
2026-09-22 23:40:30,VUELO,2026-09-22,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-22 23:55,2026-09-23 00:40,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,2432 LYF,2026-09-23 04:30,2026-09-23 09:30,SEMI CAMA,SEMI CAMA 62,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,2737-LEH,2026-09-23 05:00,2026-09-23 10:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 06:00,2026-09-23 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,6022 PZP,2026-09-23 06:15,2026-09-23 11:15,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 07:30,2026-09-23 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 08:30,2026-09-23 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 09:30,2026-09-23 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
