fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-07 23:25:04,VUELO,2026-09-07,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-07 23:30,2026-09-08 00:15,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-07 23:25:04,VUELO,2026-09-07,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 688,2026-09-07 23:30,2026-09-09 00:05,ECONOMICA,AVION,1 escala (LPB) - 24:35,True,1,1336.0,1336.0,1336.0
2026-09-07 23:25:04,VUELO,2026-09-07,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 986,2026-09-07 23:30,2026-09-09 00:10,ECONOMICA,AVION,1 escala (LPB) - 24:40,True,1,1336.0,1336.0,1336.0
2026-09-07 23:25:04,VUELO,2026-09-07,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 660,2026-09-07 23:30,2026-09-08 05:50,ECONOMICA,AVION,1 escala (LPB) - 06:20,True,1,1415.0,1415.0,1415.0
2026-09-07 23:25:04,VUELO,2026-09-07,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,626 / 668,2026-09-07 23:30,2026-09-08 11:55,ECONOMICA,AVION,1 escala (LPB) - 12:25,True,1,1526.0,1526.0,1526.0
2026-09-07 23:25:04,VUELO,2026-09-07,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-07 23:50,2026-09-08 00:35,ECONOMICA,AVION,Directo (00:45),False,0,408.0,408.0,408.0
2026-09-07 23:25:04,VUELO,2026-09-07,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-09-07 23:45,2026-09-08 00:50,ECONOMICA,AVION,Directo (01:05),False,0,689.0,689.0,689.0
2026-09-07 23:25:04,VUELO,2026-09-07,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,629 / 578,2026-09-07 23:50,2026-09-08 20:10,ECONOMICA,AVION,1 escala (CBB) - 20:20,True,1,852.0,852.0,852.0
2026-09-07 23:25:04,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 532,2026-09-07 23:50,2026-09-08 20:15,ECONOMICA,AVION,1 escala (CBB) - 20:25,True,1,974.0,974.0,974.0
2026-09-07 23:25:04,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-09-07 23:50,2026-09-08 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1284.0,1284.0,1284.0
