fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,CHH,2026-09-24 13:30,2026-09-24 21:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-24 15:30,2026-09-24 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,CNA,2026-09-24 16:30,2026-09-25 00:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,2432 LUY,2026-09-24 17:00,2026-09-24 22:00,NORMAL,NORMAL 59,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,127,2026-09-24 17:30,2026-09-24 22:30,CAMA,CAMA D - PISO 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,4760 TPU,2026-09-24 19:00,2026-09-25 00:00,CAMA,CAMA LEITO 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 20:30,2026-09-25 04:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 21:30,2026-09-25 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,45,2026-09-24 21:30,2026-09-25 07:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA COPACABANA,167,3024 LBF,2026-09-24 22:00,2026-09-25 06:00,CAMA,CAMA MIX 47,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 22:00,2026-09-25 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 22:00,2026-09-25 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
