fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,RUF,2026-08-29 13:30,2026-08-29 21:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3817-TKR,2026-08-29 14:30,2026-08-29 19:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3817 TFB,2026-08-29 15:30,2026-08-29 20:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 16:30,2026-08-30 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 20:30,2026-08-30 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,2467UZA,2026-08-29 20:45,2026-08-30 05:15,CAMA,LEITO 40 DM,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4001 ZNG,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 21:30,2026-08-30 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,RENACER,105,110,2026-08-29 21:45,2026-08-30 05:45,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,37,2026-08-29 21:45,2026-08-30 07:45,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 22:00,2026-08-30 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,41,2026-08-29 22:00,2026-08-30 08:00,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 22:30,2026-08-30 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 22:45,2026-08-30 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,116,2026-08-29 15:30,2026-08-29 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,73.0,95.0,70.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,84.0,190.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 15:00,2026-08-29 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,120.0
