tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,105.0,135.4,150.0,5,2026-09-02,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,150.0,150.0,150.0,3,2026-09-02,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-02,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-09-02,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-02,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,180.0,180.0,180.0,2,2026-09-02,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,200.0,200.0,200.0,3,2026-09-02,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,94.0,94.0,94.0,1,2026-09-02,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,230.0,230.0,230.0,1,2026-09-02,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-02,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,1,2026-09-04,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,457.0,529.0,553.0,4,2026-09-04,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,3,2026-09-04,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1511.0,1573.7,1605.0,3,2026-09-04,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-04,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,721.0,798.5,876.0,2,2026-09-04,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,596.0,615.0,653.0,3,2026-09-04,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,84.0,98.0,105.0,3,2026-09-02,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,126.0,140.7,148.0,3,2026-09-02,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,SUITE,136.0,136.0,136.0,1,2026-09-02,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,136.0,136.0,136.0,1,2026-09-02,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-09-02,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,240.0,254.0,261.0,3,2026-09-02,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,240.0,280.0,308.0,3,2026-09-02,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,TEQUILA,CAMA,105.0,105.0,105.0,1,2026-09-02,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-02,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,150.0,150.0,150.0,1,2026-09-03,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,157.0,157.0,157.0,1,2026-09-02,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,2,2026-09-03,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,261.0,312.0,363.0,2,2026-09-03,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,290.0,327.7,363.0,3,2026-09-04,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,744.0,744.0,1,2026-09-04,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,408.0,480.5,553.0,2,2026-09-03,La Paz ➔ Cochabamba
