tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-07,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,1,2026-09-07,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,1,2026-09-07,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-08,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,408.0,524.0,553.0,5,2026-09-08,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,528.0,528.0,528.0,1,2026-09-07,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,915.7,1321.0,3,2026-09-07,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-07,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,566.0,682.5,799.0,4,2026-09-08,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,1,2026-09-07,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-07,LA PAZ ➔ COBIJA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,190.0,190.0,190.0,1,2026-09-08,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,313.0,313.0,313.0,1,2026-09-07,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,733.0,733.0,733.0,1,2026-09-07,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-07,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,330.0,330.0,330.0,1,2026-09-07,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,1,2026-09-07,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,1000.0,1154.0,2,2026-09-08,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,360.0,470.3,553.0,7,2026-09-08,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,689.0,938.4,1067.0,14,2026-09-08,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,788.0,939.5,1091.0,2,2026-09-07,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1052.0,1125.1,1197.0,7,2026-09-08,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1099.0,1206.0,2,2026-09-07,La Paz ➔ Trinidad
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,2,2026-09-08,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1530.0,1600.3,1646.0,3,2026-09-08,Oruro ➔ Santa Cruz
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,678.0,678.0,678.0,1,2026-09-07,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-07,SANTA CRUZ ➔ LA PAZ
