tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-21,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,148.0,165.3,200.0,9,2026-09-21,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,188.0,188.0,188.0,7,2026-09-20,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,120.0,120.0,120.0,1,2026-09-19,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,207.3,250.0,3,2026-09-21,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,250.0,250.0,250.0,1,2026-09-19,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,213.3,300.0,9,2026-09-21,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,250.0,250.0,250.0,2,2026-09-20,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-09-19,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,192.0,214.0,250.0,3,2026-09-21,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,372.0,400.0,3,2026-09-21,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,795.0,846.0,2,2026-09-21,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,408.0,492.8,553.0,4,2026-09-19,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,427.0,494.3,528.0,3,2026-09-21,Cochabamba ➔ Oruro
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,721.0,818.0,876.0,4,2026-09-21,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,2,2026-09-21,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-21,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,155.4,200.0,7,2026-09-21,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,188.0,205.7,220.0,3,2026-09-19,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,181.0,215.5,250.0,2,2026-09-21,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,230.0,230.0,230.0,1,2026-09-19,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,308.0,338.7,400.0,6,2026-09-21,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,397.0,398.5,400.0,2,2026-09-20,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,1063.0,1085.0,1118.0,5,2026-09-21,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,300.0,300.0,300.0,1,2026-09-19,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-20,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,300.0,300.0,300.0,1,2026-09-19,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,300.0,383.3,450.0,3,2026-09-21,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,381.5,400.0,2,2026-09-21,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,1052.0,1052.0,1052.0,1,2026-09-21,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,408.0,456.7,505.0,3,2026-09-21,La Paz ➔ Cochabamba
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,95.0,107.7,150.0,13,2026-09-21,ORURO ➔ COCHABAMBA
BUS,ORURO,SUCRE,ANDES BUS,CAMA,140.0,145.0,150.0,2,2026-09-19,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,427.0,494.3,528.0,3,2026-09-21,Oruro ➔ Cochabamba
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,186.0,218.0,250.0,2,2026-09-21,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,250.0,250.0,250.0,1,2026-09-19,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,215.5,250.0,2,2026-09-21,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,250.0,250.0,250.0,1,2026-09-19,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,183.0,193.4,250.0,14,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,199.0,219.5,240.0,2,2026-09-19,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,678.0,695.5,713.0,2,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,308.0,329.8,400.0,11,2026-09-21,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,313.0,347.7,365.0,3,2026-09-20,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,733.0,962.2,1118.0,6,2026-09-21,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,240.0,240.0,240.0,1,2026-09-19,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-19,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-09-19,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-19,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,361.3,372.0,3,2026-09-21,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,178.0,209.0,240.0,2,2026-09-19,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,188.0,192.2,209.0,5,2026-09-21,SANTA CRUZ ➔ TRINIDAD
