tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-19,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,105.0,129.9,150.0,7,2026-09-19,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,136.0,147.1,150.0,9,2026-09-19,COCHABAMBA ➔ LA PAZ
VUELO,COCHABAMBA,LA PAZ,TAMep,ECONOMICA,392.0,392.0,392.0,1,2026-09-18,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-09-17,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-17,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,191.3,200.0,3,2026-09-19,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,205.3,250.0,9,2026-09-19,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-09-17,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,188.0,188.0,188.0,2,2026-09-17,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,73.0,73.0,73.0,1,2026-09-17,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,157.0,183.0,200.0,3,2026-09-19,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,3,2026-09-19,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,1000.0,1154.0,2,2026-09-19,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,360.0,515.6,553.0,9,2026-09-19,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,410.0,427.0,3,2026-09-19,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1557.0,1573.0,1605.0,3,2026-09-19,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-19,Cochabamba ➔ Sucre
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,614.7,653.0,3,2026-09-19,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,818.0,818.0,818.0,1,2026-09-19,LA PAZ ➔ COBIJA
