tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-26,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,105.0,139.2,200.0,4,2026-09-24,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,178.5,200.0,2,2026-09-24,COCHABAMBA ➔ LA PAZ
VUELO,COCHABAMBA,LA PAZ,TAMep,ECONOMICA,501.0,501.0,501.0,1,2026-09-25,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,167.0,167.0,167.0,1,2026-09-24,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-24,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,200.0,200.0,200.0,1,2026-09-24,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,200.0,200.0,200.0,4,2026-09-24,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,2,2026-09-24,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,105.0,105.0,105.0,1,2026-09-24,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-24,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-09-24,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,795.0,846.0,2,2026-09-26,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,360.0,519.3,553.0,10,2026-09-26,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,376.0,376.0,3,2026-09-26,Cochabamba ➔ Oruro
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,876.0,876.0,876.0,3,2026-09-26,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,481.0,509.5,538.0,2,2026-09-26,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-26,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,126.0,167.3,188.0,3,2026-09-24,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,200.0,200.0,200.0,1,2026-09-24,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-24,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,250.0,250.0,250.0,1,2026-09-24,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,365.0,391.0,417.0,2,2026-09-24,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,365.0,382.5,400.0,4,2026-09-24,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,1063.0,1090.5,1118.0,2,2026-09-26,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-24,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-24,LA PAZ ➔ SUCRE
