tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-14,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,148.0,148.0,148.0,6,2026-09-15,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,193.0,200.0,2,2026-09-15,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,183.0,183.0,3,2026-09-14,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,192.0,221.0,250.0,2,2026-09-15,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,2,2026-09-15,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,1017.3,1154.0,3,2026-09-15,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,505.0,505.0,505.0,1,2026-09-14,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,2,2026-09-15,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,4,2026-09-15,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,799.0,837.5,876.0,2,2026-09-15,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,596.0,624.5,653.0,2,2026-09-15,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-14,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,136.0,143.0,150.0,2,2026-09-14,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,148.0,148.0,12,2026-09-15,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,2,2026-09-15,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,8,2026-09-15,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,898.0,898.0,898.0,1,2026-09-14,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-14,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,2,2026-09-15,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,300.0,310.0,320.0,2,2026-09-15,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,1,2026-09-15,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,948.7,1154.0,3,2026-09-15,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,457.0,686.5,1765.0,8,2026-09-15,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,989.9,1067.0,16,2026-09-15,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1043.0,1321.0,1575.0,4,2026-09-15,La Paz ➔ Sucre
