tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,150.0,150.0,150.0,2,2026-09-06,COCHABAMBA ➔ LA PAZ
VUELO,COCHABAMBA,LA PAZ,TAMep,ECONOMICA,312.0,312.0,312.0,1,2026-09-06,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,200.0,200.0,200.0,1,2026-09-05,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,178.0,178.0,178.0,1,2026-09-05,COCHABAMBA ➔ SANTA CRUZ
VUELO,COCHABAMBA,SANTA CRUZ,TAMep,ECONOMICA,678.0,678.0,678.0,1,2026-09-06,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,200.0,200.0,200.0,1,2026-09-05,COCHABAMBA ➔ SUCRE
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,1017.3,1154.0,3,2026-09-06,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,457.0,541.9,553.0,13,2026-09-06,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,376.0,376.0,2,2026-09-06,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1221.2,1605.0,13,2026-09-06,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,489.0,663.0,876.0,4,2026-09-06,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.5,653.0,2,2026-09-06,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,148.0,148.0,2,2026-09-05,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,150.0,150.0,150.0,1,2026-09-05,LA PAZ ➔ COCHABAMBA
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,512.0,594.5,677.0,2,2026-09-06,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,130.0,130.0,130.0,1,2026-09-06,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,280.0,280.0,280.0,1,2026-09-05,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,1,2026-09-06,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,880.7,1154.0,3,2026-09-06,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,360.0,725.1,1765.0,11,2026-09-06,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,689.0,940.8,1067.0,12,2026-09-06,La Paz ➔ Santa Cruz
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,849.0,1377.6,2014.0,14,2026-09-06,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,817.0,936.8,992.0,4,2026-09-06,La Paz ➔ Trinidad
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,1,2026-09-06,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,981.0,1473.0,1720.0,4,2026-09-06,Oruro ➔ Santa Cruz
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,126.0,126.0,126.0,1,2026-09-05,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,574.0,574.0,574.0,1,2026-09-06,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,370.0,370.0,370.0,1,2026-09-06,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,843.0,843.0,843.0,1,2026-09-06,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,2,2026-09-05,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-05,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,157.0,163.5,170.0,2,2026-09-05,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,1,2026-09-06,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,178.0,178.0,178.0,1,2026-09-06,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,230.0,240.0,250.0,2,2026-09-06,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,120.0,135.0,150.0,2,2026-09-06,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,852.8,1412.0,10,2026-09-06,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,1026.4,1067.0,14,2026-09-06,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1089.0,1390.1,1720.0,8,2026-09-06,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1409.8,1917.0,9,2026-09-06,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1251.0,1652.2,1950.0,8,2026-09-06,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,491.0,491.0,491.0,1,2026-09-06,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,788.0,916.0,1044.0,2,2026-09-06,Sucre ➔ La Paz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1057.0,1057.0,1057.0,1,2026-09-06,Sucre ➔ Tarija
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,300.0,300.0,300.0,2,2026-09-06,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,300.0,300.0,300.0,2,2026-09-06,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,120.0,120.0,120.0,1,2026-09-05,TARIJA ➔ SUCRE
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,799.0,837.5,876.0,2,2026-09-05,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1266.1,1352.0,7,2026-09-05,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1589.0,2074.6,2404.0,12,2026-09-05,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,2169.0,2169.0,2169.0,1,2026-09-05,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,2,2026-09-06,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1099.0,1206.0,8,2026-09-06,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1803.6,2044.0,13,2026-09-06,Trinidad ➔ Santa Cruz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-05,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,136.0,143.0,157.0,3,2026-09-06,YACUIBA ➔ SANTA CRUZ
