tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-24,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,126.0,148.0,188.0,5,2026-09-24,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,2,2026-09-23,COCHABAMBA ➔ LA PAZ
VUELO,COCHABAMBA,LA PAZ,TAMep,ECONOMICA,474.0,474.0,474.0,1,2026-09-25,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-23,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-23,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,200.0,200.0,200.0,1,2026-09-23,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,250.0,250.0,250.0,2,2026-09-23,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,2,2026-09-23,COCHABAMBA ➔ SANTA CRUZ
VUELO,COCHABAMBA,SANTA CRUZ,TAMep,ECONOMICA,713.0,713.0,713.0,1,2026-09-24,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,105.0,105.0,105.0,1,2026-09-23,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-23,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-09-23,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-25,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,505.0,533.8,553.0,5,2026-09-25,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,410.0,427.0,3,2026-09-25,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,2,2026-09-24,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-25,Cochabamba ➔ Sucre
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.5,653.0,2,2026-09-25,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-24,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,115.0,154.2,188.0,4,2026-09-23,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,167.0,174.0,188.0,3,2026-09-23,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-23,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-23,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,397.0,407.0,417.0,2,2026-09-23,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,2,2026-09-23,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,622.0,622.0,622.0,1,2026-09-23,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,250.0,265.0,280.0,2,2026-09-24,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-23,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,353.0,353.0,353.0,2,2026-09-24,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,374.5,386.0,2,2026-09-24,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,400.0,437.5,450.0,4,2026-09-25,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,795.0,846.0,2,2026-09-25,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,553.0,553.0,553.0,3,2026-09-25,La Paz ➔ Cochabamba
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1429.0,1429.0,1429.0,2,2026-09-25,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1206.0,1206.0,1206.0,1,2026-09-24,La Paz ➔ Trinidad
BUS,ORURO,SUCRE,ANDES BUS,CAMA,150.0,150.0,150.0,1,2026-09-23,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,477.0,477.0,477.0,2,2026-09-24,Oruro ➔ Cochabamba
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-23,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-23,POTOSI ➔ COCHABAMBA
