tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,360.0,360.0,360.0,1,2026-08-31,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,744.0,744.0,3,2026-09-02,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,311.0,531.0,553.0,11,2026-09-02,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,443.7,528.0,3,2026-09-02,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1362.0,1529.7,1605.0,7,2026-09-02,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,397.0,475.3,538.0,3,2026-09-02,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,489.0,630.8,876.0,6,2026-09-02,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,557.3,596.0,3,2026-09-02,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,150.0,150.0,150.0,1,2026-08-31,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,350.0,350.0,350.0,1,2026-08-31,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-08-31,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,209.0,209.0,209.0,1,2026-08-31,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,300.0,331.5,363.0,2,2026-09-01,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,880.7,1154.0,3,2026-09-02,La Paz ➔ Cobija
