tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,300.0,300.0,300.0,1,2026-09-22,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-09-22,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,374.0,374.0,374.0,1,2026-09-22,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,795.0,846.0,2,2026-09-23,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,553.0,553.0,553.0,1,2026-09-22,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,351.0,376.0,2,2026-09-23,Cochabamba ➔ Oruro
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-22,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,799.0,799.0,799.0,1,2026-09-22,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,1,2026-09-22,Cochabamba ➔ Trinidad
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,1,2026-09-22,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,431.0,431.0,431.0,3,2026-09-22,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,397.0,397.0,397.0,1,2026-09-22,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,450.0,450.0,450.0,2,2026-09-23,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-23,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,553.0,553.0,553.0,2,2026-09-22,La Paz ➔ Cochabamba
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1091.0,1091.0,1091.0,1,2026-09-21,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1352.0,1390.5,1429.0,2,2026-09-21,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1206.0,1206.0,1206.0,1,2026-09-21,La Paz ➔ Trinidad
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-09-21,ORURO ➔ COCHABAMBA
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,427.0,452.0,477.0,2,2026-09-23,Oruro ➔ Cochabamba
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-22,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,713.0,713.0,713.0,2,2026-09-23,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,308.0,336.5,365.0,2,2026-09-23,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,1008.0,1008.0,1008.0,1,2026-09-23,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,292.0,292.0,292.0,1,2026-09-22,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-22,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,250.0,250.0,250.0,2,2026-09-22,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,313.0,313.0,313.0,1,2026-09-22,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,200.0,200.0,200.0,1,2026-09-22,SUCRE ➔ ORURO
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,250.0,250.0,250.0,1,2026-09-22,SUCRE ➔ TARIJA
