tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,148.0,148.0,148.0,10,2026-09-09,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,95.0,95.0,95.0,5,2026-09-09,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,2,2026-09-09,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,183.0,183.0,8,2026-09-09,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,2,2026-09-09,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,2,2026-09-09,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,898.0,950.0,2,2026-09-09,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,505.0,533.8,553.0,5,2026-09-09,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,1,2026-09-09,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1336.0,1443.6,1605.0,5,2026-09-09,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,444.0,491.0,538.0,2,2026-09-09,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,566.0,701.8,876.0,4,2026-09-09,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-09,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,148.0,148.0,16,2026-09-09,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,2,2026-09-09,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,190.0,190.0,190.0,1,2026-09-08,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,8,2026-09-09,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,313.0,313.0,313.0,1,2026-09-08,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,130.0,130.0,130.0,1,2026-09-08,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,2,2026-09-09,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,250.0,275.0,300.0,2,2026-09-09,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,2,2026-09-09,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,1000.0,1154.0,2,2026-09-09,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,408.0,488.7,553.0,3,2026-09-08,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,689.0,877.8,1067.0,8,2026-09-09,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,852.0,852.0,852.0,1,2026-09-07,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,974.0,1574.0,2201.0,7,2026-09-09,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1706.0,1823.0,1940.0,2,2026-09-09,La Paz ➔ Trinidad
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,95.0,95.0,95.0,10,2026-09-09,ORURO ➔ COCHABAMBA
BUS,ORURO,SUCRE,ANDES BUS,CAMA,100.0,100.0,100.0,1,2026-09-08,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,376.0,376.0,376.0,1,2026-09-09,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1089.0,1633.0,1981.0,3,2026-09-09,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,2,2026-09-09,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,2,2026-09-09,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,183.0,183.0,183.0,10,2026-09-09,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,240.0,240.0,240.0,1,2026-09-08,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,7,2026-09-09,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,146.0,146.0,146.0,1,2026-09-08,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-08,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-08,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-09,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,3,2026-09-09,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,150.0,150.0,150.0,1,2026-09-09,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-09,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,2,2026-09-09,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,2,2026-09-09,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,100.0,100.0,100.0,1,2026-09-08,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-08,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,188.0,188.0,188.0,1,2026-09-08,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-08,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,110.0,110.0,110.0,1,2026-09-09,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1064.0,1511.0,6,2026-09-09,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,969.9,1218.0,16,2026-09-09,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,981.0,981.0,981.0,1,2026-09-09,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1157.0,1157.0,1157.0,1,2026-09-07,Santa Cruz ➔ Sucre
