tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-10,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,126.0,157.0,188.0,2,2026-09-08,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,148.0,148.4,150.0,17,2026-09-10,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,95.0,95.0,95.0,10,2026-09-10,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,105.0,105.0,105.0,1,2026-09-08,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,3,2026-09-10,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,146.0,148.0,150.0,2,2026-09-08,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-08,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,183.0,183.0,12,2026-09-10,COCHABAMBA ➔ SANTA CRUZ
VUELO,COCHABAMBA,SANTA CRUZ,TAMep,ECONOMICA,574.0,574.0,574.0,1,2026-09-10,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,84.0,84.0,84.0,1,2026-09-08,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,3,2026-09-10,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,3,2026-09-10,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-10,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,408.0,531.6,553.0,9,2026-09-10,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,351.0,376.0,2,2026-09-10,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1294.2,1605.0,5,2026-09-10,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,444.0,444.0,444.0,1,2026-09-08,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,799.0,850.3,876.0,3,2026-09-10,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,567.0,596.0,2,2026-09-10,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-10,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,73.0,89.0,105.0,4,2026-09-08,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,148.0,148.0,20,2026-09-10,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,ORURO,IMPERIAL,CAMA,40.0,40.0,40.0,1,2026-09-08,LA PAZ ➔ ORURO
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,157.0,173.5,190.0,2,2026-09-10,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,3,2026-09-10,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,209.0,261.0,313.0,3,2026-09-09,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,12,2026-09-10,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,733.0,760.0,787.0,2,2026-09-10,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,130.0,130.0,130.0,1,2026-09-08,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,188.0,188.0,188.0,1,2026-09-08,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,3,2026-09-10,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,250.0,265.0,280.0,2,2026-09-09,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,3,2026-09-10,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-10,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,553.0,1159.0,1765.0,2,2026-09-10,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,963.5,1067.0,11,2026-09-10,La Paz ➔ Santa Cruz
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1352.0,1352.0,1352.0,1,2026-09-08,La Paz ➔ Tarija
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1052.0,1052.0,1052.0,1,2026-09-10,La Paz ➔ Uyuni
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,95.0,95.0,95.0,13,2026-09-10,ORURO ➔ COCHABAMBA
BUS,ORURO,SUCRE,ANDES BUS,CAMA,90.0,90.0,90.0,1,2026-09-08,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,376.5,427.0,2,2026-09-10,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,981.0,1567.3,1829.0,7,2026-09-10,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-08,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,3,2026-09-10,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,2,2026-09-10,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,100.0,102.5,105.0,2,2026-09-08,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,115.0,115.0,115.0,1,2026-09-08,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,183.0,183.0,183.0,14,2026-09-10,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-08,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,11,2026-09-10,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,733.0,733.0,733.0,2,2026-09-10,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,146.0,146.0,146.0,1,2026-09-08,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-09,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-08,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,3,2026-09-10,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,105.0,105.0,105.0,1,2026-09-08,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-08,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,4,2026-09-10,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,105.0,131.8,167.0,4,2026-09-09,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-08,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,2,2026-09-08,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,3,2026-09-10,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,3,2026-09-10,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,4400.0,4400.0,4400.0,1,2026-09-08,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,136.0,136.0,136.0,1,2026-09-08,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-08,SUCRE ➔ LA PAZ
