tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-26,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,126.0,126.0,126.0,1,2026-09-25,COCHABAMBA ➔ LA PAZ
VUELO,COCHABAMBA,LA PAZ,TAMep,ECONOMICA,526.0,526.0,526.0,1,2026-09-25,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-09-24,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,209.0,209.0,209.0,1,2026-09-25,COCHABAMBA ➔ SANTA CRUZ
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,795.0,846.0,2,2026-09-26,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,457.0,526.3,553.0,9,2026-09-26,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,401.5,427.0,2,2026-09-26,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1374.4,1605.0,5,2026-09-26,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-26,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,799.0,837.5,876.0,2,2026-09-26,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,481.0,509.5,538.0,2,2026-09-26,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-26,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,200.0,200.0,200.0,2,2026-09-25,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,253.0,253.0,253.0,1,2026-09-25,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,2,2026-09-26,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,417.0,417.0,417.0,1,2026-09-25,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,1118.0,1118.0,1118.0,2,2026-09-26,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,350.0,350.0,350.0,1,2026-09-25,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,353.0,353.0,353.0,1,2026-09-25,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,1,2026-09-25,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,450.0,450.0,450.0,2,2026-09-26,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,847.0,950.0,2,2026-09-26,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,360.0,480.8,553.0,4,2026-09-26,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1106.8,1266.0,5,2026-09-26,La Paz ➔ Santa Cruz
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1081.0,1129.5,1178.0,2,2026-09-26,La Paz ➔ Tarija
