tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,180.0,180.0,180.0,1,2026-08-29,COCHABAMBA ➔ SANTA CRUZ
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,778.0,846.0,3,2026-08-31,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,408.0,523.4,553.0,13,2026-08-31,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,426.7,528.0,3,2026-08-31,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1225.0,1420.3,1605.0,9,2026-08-31,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,397.0,479.2,538.0,4,2026-08-31,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,721.0,772.7,876.0,6,2026-08-31,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,481.0,509.5,538.0,2,2026-08-31,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,150.0,150.0,150.0,1,2026-08-29,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,3,2026-08-30,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,350.0,350.0,350.0,1,2026-08-29,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-08-30,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,250.0,287.7,363.0,3,2026-08-31,LA PAZ ➔ TARIJA
