tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,136.0,136.0,136.0,4,2026-08-25,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,146.0,148.7,150.0,3,2026-08-26,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-08-26,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,178.0,178.0,178.0,1,2026-08-25,COCHABAMBA ➔ SANTA CRUZ
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-08-27,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,457.0,537.0,553.0,6,2026-08-27,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,427.0,452.0,477.0,2,2026-08-27,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1415.0,1439.0,1511.0,4,2026-08-27,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-08-27,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,644.0,747.0,876.0,3,2026-08-27,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,567.0,596.0,2,2026-08-27,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,RENACER,CAMA,53.0,53.0,53.0,1,2026-08-25,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,63.0,69.7,73.0,3,2026-08-25,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,FLOTA 6 DE AGOSTO,CAMA,70.0,70.0,70.0,1,2026-08-25,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,84.0,122.2,150.0,4,2026-08-25,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,190.0,190.0,190.0,1,2026-08-26,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,1,2026-08-26,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,180.0,180.0,180.0,1,2026-08-26,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,1,2026-08-26,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,350.0,354.3,363.0,3,2026-08-27,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,1154.0,1154.0,1154.0,2,2026-08-27,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,505.0,543.4,553.0,5,2026-08-27,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,877.0,964.5,1067.0,12,2026-08-27,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1373.4,1648.0,7,2026-08-26,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1352.0,1378.5,1429.0,4,2026-08-27,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1100.0,1132.7,1149.0,3,2026-08-26,La Paz ➔ Trinidad
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1166.0,1223.0,1280.0,2,2026-08-27,La Paz ➔ Uyuni
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,376.5,427.0,2,2026-08-27,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1625.0,1660.7,1741.0,9,2026-08-27,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-08-25,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,136.0,136.0,136.0,1,2026-08-25,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-08-25,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,310.0,310.0,310.0,1,2026-08-26,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-08-26,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-08-26,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-08-26,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-08-25,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,94.0,94.0,94.0,1,2026-08-25,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,94.0,94.0,94.0,1,2026-08-25,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,1,2026-08-25,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,170.0,170.0,170.0,1,2026-08-27,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,180.0,180.0,180.0,1,2026-08-26,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,1,2026-08-26,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,136.0,136.0,136.0,1,2026-08-26,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-08-26,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-08-26,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,UYUNI,CAMINANTE,CAMA,170.0,170.0,170.0,1,2026-08-25,SUCRE ➔ UYUNI
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,1321.0,1368.0,1415.0,2,2026-08-27,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,893.5,973.0,12,2026-08-27,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,581.0,581.0,581.0,2,2026-08-26,Santa Cruz ➔ Sucre
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1941.0,2077.5,2214.0,4,2026-08-27,Santa Cruz ➔ Tarija
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,397.0,397.0,397.0,2,2026-08-26,Sucre ➔ Cochabamba
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1041.0,1137.5,1273.0,4,2026-08-26,Sucre ➔ Tarija
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,363.0,363.0,363.0,2,2026-08-27,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,250.0,265.0,280.0,2,2026-08-27,TARIJA ➔ SANTA CRUZ
