tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-30,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,126.0,159.9,200.0,7,2026-08-30,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,180.0,180.0,180.0,2,2026-08-30,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,73.0,73.0,73.0,1,2026-08-30,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,250.0,250.0,250.0,1,2026-08-30,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,150.0,150.0,150.0,4,2026-08-30,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-08-30,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,209.0,236.3,250.0,3,2026-08-30,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-08-30,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-30,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,313.0,336.5,360.0,2,2026-08-31,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,744.0,744.0,2,2026-09-01,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,553.0,790.8,1765.0,9,2026-09-01,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,427.0,494.3,528.0,3,2026-09-01,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1228.7,1605.0,6,2026-09-01,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,397.0,444.0,491.0,2,2026-09-01,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,566.0,705.6,876.0,5,2026-09-01,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.7,653.0,3,2026-09-01,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,73.0,119.7,150.0,3,2026-08-31,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,150.0,150.0,150.0,1,2026-08-30,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-08-30,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-08-30,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,261.0,276.5,292.0,2,2026-08-30,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,303.0,326.5,350.0,2,2026-08-31,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,157.0,183.0,209.0,2,2026-08-31,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-08-30,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,1,2026-08-30,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,250.0,304.3,363.0,3,2026-09-01,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-08-30,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,949.0,1154.0,2,2026-09-01,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,311.0,724.8,1765.0,15,2026-09-01,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,978.8,1067.0,20,2026-09-01,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,788.0,1221.4,1765.0,5,2026-09-01,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,799.0,1373.2,2014.0,19,2026-09-01,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1056.0,1149.0,4,2026-09-01,La Paz ➔ Trinidad
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1052.0,1109.0,1166.0,2,2026-09-01,La Paz ➔ Uyuni
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,73.0,73.0,73.0,1,2026-08-30,ORURO ➔ COCHABAMBA
BUS,ORURO,LA PAZ,IMPERIAL,CAMA,70.0,70.0,70.0,1,2026-08-30,ORURO ➔ LA PAZ
BUS,ORURO,SUCRE,ANDES BUS,CAMA,100.0,100.0,100.0,1,2026-08-30,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,460.7,579.0,3,2026-09-01,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,981.0,1500.2,1814.0,5,2026-09-01,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,186.0,197.5,209.0,2,2026-08-31,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-08-30,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,199.0,199.0,199.0,1,2026-08-30,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,250.0,250.0,250.0,1,2026-08-30,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,126.0,126.0,126.0,1,2026-08-30,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,136.0,146.5,157.0,2,2026-08-30,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,136.0,136.0,136.0,3,2026-08-30,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,261.0,261.0,261.0,2,2026-08-31,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,3,2026-08-30,SANTA CRUZ ➔ LA PAZ
