tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,126.0,141.3,150.0,6,2026-09-03,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,126.0,138.0,150.0,2,2026-09-03,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-09-03,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,126.0,126.0,126.0,1,2026-09-03,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,1,2026-09-03,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-03,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,188.0,188.0,188.0,2,2026-09-03,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,200.0,200.0,200.0,3,2026-09-03,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,84.0,84.0,84.0,1,2026-09-03,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,157.0,183.0,200.0,3,2026-09-05,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-03,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1052.0,1052.0,1052.0,1,2026-09-04,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,408.0,510.1,553.0,9,2026-09-05,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,359.3,376.0,3,2026-09-05,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1273.0,1439.0,1605.0,6,2026-09-05,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,721.0,747.0,799.0,3,2026-09-05,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,3,2026-09-05,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,84.0,107.9,136.0,7,2026-09-03,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,126.0,136.7,148.0,3,2026-09-03,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-03,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-09-03,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,230.0,284.5,308.0,4,2026-09-04,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,251.0,256.0,261.0,2,2026-09-03,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,TEQUILA,CAMA,115.0,115.0,115.0,1,2026-09-03,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,157.0,204.5,252.0,2,2026-09-04,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,180.0,180.0,180.0,1,2026-09-03,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-04,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-03,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,250.0,276.7,300.0,3,2026-09-05,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-03,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,795.0,846.0,2,2026-09-05,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,457.0,703.8,1451.0,5,2026-09-05,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,1000.8,1067.0,10,2026-09-05,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,853.0,1179.2,1481.0,4,2026-09-05,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1100.0,1427.2,1730.0,4,2026-09-05,La Paz ➔ Tarija
BUS,ORURO,SUCRE,ANDES BUS,CAMA,100.0,100.0,100.0,1,2026-09-03,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,359.3,376.0,3,2026-09-05,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1464.0,1683.8,1930.0,10,2026-09-05,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-03,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-03,POTOSI ➔ COCHABAMBA
