tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-14,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,105.0,150.8,200.0,6,2026-09-13,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,148.0,156.1,180.0,9,2026-09-14,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,73.0,87.7,95.0,3,2026-09-12,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,186.0,186.0,186.0,1,2026-09-12,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,188.7,194.0,3,2026-09-14,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,136.0,136.0,136.0,1,2026-09-12,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,136.0,143.0,150.0,2,2026-09-12,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,188.7,200.0,9,2026-09-14,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,192.0,197.7,209.0,3,2026-09-14,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,230.0,230.0,230.0,1,2026-09-12,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,313.0,343.0,358.0,3,2026-09-14,COCHABAMBA ➔ TARIJA
BUS,COCHABAMBA,UYUNI,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-09-12,COCHABAMBA ➔ UYUNI
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-14,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,457.0,923.8,1575.0,5,2026-09-14,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,460.7,528.0,3,2026-09-14,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,947.0,1415.0,3,2026-09-14,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,2,2026-09-14,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,644.0,818.0,876.0,4,2026-09-14,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.7,653.0,3,2026-09-14,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-14,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,105.0,135.0,150.0,3,2026-09-13,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,148.3,150.0,14,2026-09-14,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,ORURO,IMPERIAL,CAMA,55.0,55.0,55.0,1,2026-09-12,LA PAZ ➔ ORURO
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,167.0,176.3,181.0,3,2026-09-14,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,190.0,190.0,190.0,1,2026-09-12,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-12,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,292.0,306.5,308.0,11,2026-09-14,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,787.0,925.2,1063.0,4,2026-09-14,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-12,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,150.0,150.0,150.0,1,2026-09-13,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,252.0,252.0,252.0,1,2026-09-12,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,3,2026-09-14,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,330.0,357.7,380.0,3,2026-09-14,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,3,2026-09-14,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,1000.0,1154.0,2,2026-09-14,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,457.0,874.8,1765.0,11,2026-09-14,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,961.8,1067.0,18,2026-09-14,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1091.0,1091.0,1091.0,1,2026-09-14,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1442.9,2014.0,8,2026-09-14,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1077.3,1149.0,3,2026-09-14,La Paz ➔ Trinidad
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,1,2026-09-13,La Paz ➔ Uyuni
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,73.0,91.6,95.0,13,2026-09-14,ORURO ➔ COCHABAMBA
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,427.0,477.5,528.0,2,2026-09-13,Oruro ➔ Cochabamba
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-12,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,3,2026-09-14,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,3,2026-09-14,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,136.0,136.0,136.0,1,2026-09-12,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,157.0,179.3,183.0,14,2026-09-14,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,469.0,521.5,574.0,2,2026-09-14,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,219.0,245.2,261.0,4,2026-09-14,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,230.0,289.3,308.0,12,2026-09-14,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,787.0,842.5,898.0,2,2026-09-14,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-12,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-12,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-12,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,3,2026-09-14,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,126.0,126.0,126.0,2,2026-09-12,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,136.0,170.7,188.0,3,2026-09-14,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,170.0,170.0,170.0,1,2026-09-12,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-12,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,126.0,159.3,176.0,3,2026-09-14,SANTA CRUZ ➔ YACUIBA
