tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,Buenos Aires,Cobija,LATAM AIRLINES GROUP,ECONOMICA,19590.0,20062.8,20463.0,11,2026-08-13,Buenos Aires ➔ Cobija
VUELO,Buenos Aires,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,3606.0,4353.8,7204.0,36,2026-08-14,Buenos Aires ➔ Cochabamba
VUELO,Buenos Aires,Cochabamba,LATAM AIRLINES GROUP,ECONOMICA,19493.0,20530.2,20811.0,29,2026-08-14,Buenos Aires ➔ Cochabamba
VUELO,Buenos Aires,Cordoba,LATAM AIRLINES GROUP,ECONOMICA,8636.0,16939.5,21306.0,29,2026-08-11,Buenos Aires ➔ Cordoba
VUELO,Buenos Aires,Cuiaba,APG AIRLINES,ECONOMICA,4538.0,9616.4,11755.0,93,2026-08-14,Buenos Aires ➔ Cuiaba
VUELO,Buenos Aires,Cuiaba,GOL LINHAS AEREAS S/A,ECONOMICA,4814.0,5966.1,11080.0,72,2026-08-14,Buenos Aires ➔ Cuiaba
VUELO,Buenos Aires,Cuiaba,LATAM AIRLINES GROUP,ECONOMICA,5581.0,12883.2,14894.0,735,2026-08-14,Buenos Aires ➔ Cuiaba
VUELO,Buenos Aires,Cuiaba,AZUL LINHAS AEREAS BRASILEIRAS,ECONOMICA,7408.0,10465.8,15288.0,11,2026-08-13,Buenos Aires ➔ Cuiaba
VUELO,Buenos Aires,Cuiaba,BOLIVIANA DE AVIACION,ECONOMICA,10185.0,10185.0,10185.0,1,2026-08-08,Buenos Aires ➔ Cuiaba
VUELO,Buenos Aires,La Paz,AVIANCA,ECONOMICA,3628.0,8883.6,18686.0,40,2026-08-14,Buenos Aires ➔ La Paz
VUELO,Buenos Aires,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,3867.0,4596.4,7853.0,185,2026-08-14,Buenos Aires ➔ La Paz
VUELO,Buenos Aires,La Paz,LATAM AIRLINES GROUP,ECONOMICA,9721.0,12544.5,22737.0,126,2026-08-14,Buenos Aires ➔ La Paz
