tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,818.0,818.0,818.0,1,2026-09-21,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,260.0,260.0,260.0,1,2026-09-21,COCHABAMBA ➔ POTOSI
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-22,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,553.0,553.0,553.0,2,2026-09-21,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,426.5,477.0,2,2026-09-22,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,1,2026-09-21,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,444.0,467.5,491.0,2,2026-09-22,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,799.0,837.5,876.0,2,2026-09-22,Cochabamba ➔ Tarija
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-21,LA PAZ ➔ COBIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,400.0,425.0,450.0,2,2026-09-22,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,1,2026-09-22,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,505.0,537.0,553.0,6,2026-09-22,La Paz ➔ Cochabamba
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1293.5,1429.0,4,2026-09-21,La Paz ➔ Tarija
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,95.0,95.0,95.0,5,2026-09-21,ORURO ➔ COCHABAMBA
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,427.0,427.0,427.0,1,2026-09-22,Oruro ➔ Cochabamba
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,1,2026-09-21,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,250.0,250.0,250.0,1,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,713.0,713.0,713.0,2,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,1,2026-09-21,SANTA CRUZ ➔ TARIJA
