tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-14,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,146.0,152.2,178.0,9,2026-09-13,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,148.0,156.0,180.0,8,2026-09-15,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,73.0,73.0,73.0,1,2026-09-13,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,186.0,186.0,186.0,1,2026-09-13,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,190.7,200.0,3,2026-09-15,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,136.0,144.5,150.0,4,2026-09-13,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,216.5,250.0,6,2026-09-14,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-09-13,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-09-13,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,192.0,214.0,250.0,3,2026-09-15,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,3,2026-09-15,COCHABAMBA ➔ TARIJA
BUS,COCHABAMBA,UYUNI,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-09-13,COCHABAMBA ➔ UYUNI
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,948.7,1154.0,3,2026-09-15,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,408.0,957.2,1481.0,4,2026-09-15,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,2,2026-09-15,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,4,2026-09-15,Cochabamba ➔ Santa Cruz
