tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,105.0,105.0,105.0,1,2026-08-25,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,136.0,139.3,146.0,3,2026-08-25,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-08-25,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,183.0,183.0,1,2026-08-25,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-08-25,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-08-25,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,914.7,1052.0,3,2026-08-27,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,457.0,840.6,1575.0,10,2026-08-27,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,410.0,528.0,3,2026-08-27,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1040.2,1321.0,5,2026-08-27,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,350.0,491.0,538.0,4,2026-08-27,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,721.0,721.0,721.0,3,2026-08-27,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,481.0,576.7,653.0,3,2026-08-27,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,84.0,84.0,84.0,2,2026-08-25,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,146.0,146.0,146.0,1,2026-08-25,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,1,2026-08-25,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,292.0,302.7,308.0,3,2026-08-26,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,313.0,331.5,350.0,2,2026-08-25,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,180.0,180.0,180.0,1,2026-08-25,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-25,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,252.0,252.0,252.0,1,2026-08-25,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,300.0,337.7,363.0,3,2026-08-27,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,1,2026-08-26,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,457.0,712.4,1765.0,7,2026-08-27,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,689.0,972.3,1067.0,18,2026-08-27,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1091.0,1091.0,1091.0,2,2026-08-27,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1274.0,1274.0,1274.0,1,2026-08-26,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1070.5,1149.0,2,2026-08-26,La Paz ➔ Trinidad
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1052.0,1052.0,1052.0,1,2026-08-27,La Paz ➔ Uyuni
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,342.7,376.0,3,2026-08-27,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,981.0,1460.1,1625.0,10,2026-08-27,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-08-25,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,1,2026-08-25,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-08-25,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,94.0,99.5,105.0,2,2026-08-25,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-08-25,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,230.0,230.0,230.0,1,2026-08-25,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,240.0,270.3,310.0,3,2026-08-26,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,180.0,180.0,180.0,1,2026-08-25,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-08-25,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-08-25,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-25,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-25,SANTA CRUZ ➔ TRINIDAD
