tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,148.0,148.7,150.0,9,2026-09-16,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,150.0,150.0,150.0,3,2026-09-14,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,186.7,188.0,3,2026-09-16,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-09-14,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,136.0,139.3,146.0,3,2026-09-14,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,191.5,200.0,6,2026-09-16,COCHABAMBA ➔ SANTA CRUZ
VUELO,COCHABAMBA,SANTA CRUZ,TAMep,ECONOMICA,574.0,574.0,574.0,1,2026-09-16,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,192.0,214.0,250.0,3,2026-09-16,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,240.0,318.7,358.0,3,2026-09-16,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,1,2026-09-16,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1575.0,1575.0,1575.0,1,2026-09-16,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,2,2026-09-16,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,2,2026-09-16,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-16,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,799.0,824.7,876.0,3,2026-09-16,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,596.0,624.5,653.0,2,2026-09-16,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,105.0,130.3,150.0,3,2026-09-14,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,126.0,143.8,150.0,20,2026-09-16,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,136.0,136.0,136.0,1,2026-09-14,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,157.0,173.0,181.0,3,2026-09-16,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-14,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,292.0,306.5,308.0,11,2026-09-16,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-14,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,209.0,209.0,209.0,1,2026-09-14,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,209.0,237.7,252.0,3,2026-09-16,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,250.0,275.0,300.0,2,2026-09-16,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,261.0,329.0,363.0,3,2026-09-16,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-16,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,505.0,1270.6,1765.0,5,2026-09-16,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,877.0,1001.3,1067.0,13,2026-09-16,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1765.0,1765.0,1765.0,1,2026-09-16,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1825.0,1888.0,2014.0,3,2026-09-16,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,2186.0,2207.0,2228.0,4,2026-09-14,La Paz ➔ Trinidad
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,63.0,87.6,95.0,13,2026-09-16,ORURO ➔ COCHABAMBA
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,376.0,401.5,427.0,2,2026-09-16,Oruro ➔ Cochabamba
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,167.0,167.0,167.0,1,2026-09-14,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,178.0,183.3,186.0,3,2026-09-16,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,146.0,146.0,146.0,1,2026-09-14,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,173.0,181.0,3,2026-09-16,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,105.0,119.0,126.0,3,2026-09-14,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,126.0,126.0,126.0,1,2026-09-14,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,157.0,179.3,183.0,14,2026-09-16,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,398.0,555.5,713.0,2,2026-09-16,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,240.0,301.8,308.0,11,2026-09-16,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-14,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-14,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,178.0,178.0,178.0,1,2026-09-14,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,261.0,261.0,261.0,1,2026-09-15,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,188.0,300.0,356.0,3,2026-09-16,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,200.0,200.0,200.0,2,2026-09-15,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,105.0,105.0,105.0,2,2026-09-14,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,126.0,172.5,188.0,4,2026-09-16,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,157.0,157.0,157.0,1,2026-09-14,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-14,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,105.0,152.3,176.0,3,2026-09-16,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,1,2026-09-14,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,157.0,160.2,170.0,4,2026-09-15,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-14,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,2,2026-09-16,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,188.0,188.0,188.0,1,2026-09-14,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,209.0,209.0,209.0,2,2026-09-14,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,2,2026-09-16,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,180.0,180.0,180.0,1,2026-09-14,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-15,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,230.0,230.0,230.0,1,2026-09-14,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-15,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,130.0,165.0,200.0,2,2026-09-15,SUCRE ➔ TARIJA
