tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-24,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,157.0,157.0,157.0,3,2026-09-22,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,2,2026-09-22,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-22,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-22,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,250.0,250.0,250.0,2,2026-09-22,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-22,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,300.0,300.0,300.0,2,2026-09-22,COCHABAMBA ➔ SANTA CRUZ
VUELO,COCHABAMBA,SANTA CRUZ,TAMep,ECONOMICA,713.0,713.0,713.0,2,2026-09-24,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,126.0,126.0,126.0,1,2026-09-22,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-22,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,365.0,382.5,400.0,2,2026-09-23,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-24,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,457.0,529.0,553.0,4,2026-09-24,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,426.7,477.0,3,2026-09-24,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,1,2026-09-24,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-22,Cochabamba ➔ Sucre
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,2,2026-09-24,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,621.0,621.0,621.0,1,2026-09-24,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,126.0,157.0,188.0,2,2026-09-22,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,200.0,200.0,200.0,3,2026-09-22,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-22,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,253.0,253.0,253.0,1,2026-09-22,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,397.0,419.7,431.0,3,2026-09-22,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,3,2026-09-22,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,261.0,322.3,353.0,3,2026-09-24,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,350.0,350.0,350.0,1,2026-09-22,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,330.0,393.3,450.0,3,2026-09-24,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,380.0,397.0,2,2026-09-24,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,949.0,1154.0,2,2026-09-24,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,553.0,553.0,553.0,2,2026-09-24,La Paz ➔ Cochabamba
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-09-22,ORURO ➔ COCHABAMBA
BUS,ORURO,SUCRE,ANDES BUS,CAMA,130.0,130.0,130.0,1,2026-09-22,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,477.0,494.0,528.0,3,2026-09-24,Oruro ➔ Cochabamba
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-22,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-22,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-22,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,253.0,253.0,253.0,1,2026-09-22,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,188.0,198.5,209.0,2,2026-09-22,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,229.5,250.0,2,2026-09-22,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,240.0,240.0,240.0,1,2026-09-22,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,365.0,381.0,397.0,2,2026-09-22,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,953.0,989.7,1008.0,3,2026-09-24,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-22,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,350.0,350.0,350.0,1,2026-09-22,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-22,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,188.0,188.0,188.0,2,2026-09-22,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,209.0,209.0,209.0,1,2026-09-22,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,188.0,188.0,188.0,1,2026-09-22,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-22,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,250.0,250.0,250.0,1,2026-09-22,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,250.0,250.0,250.0,3,2026-09-23,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,126.0,126.0,126.0,1,2026-09-22,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,219.5,230.0,2,2026-09-23,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-22,SUCRE ➔ LA PAZ
