tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,105.0,132.8,150.0,4,2026-09-12,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,RENACER,CAMA,126.0,126.0,126.0,1,2026-09-11,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,148.0,158.5,180.0,10,2026-09-13,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,95.0,95.0,95.0,1,2026-09-11,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,136.0,136.0,136.0,1,2026-09-11,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,186.0,193.7,209.0,3,2026-09-13,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,146.0,149.0,150.0,4,2026-09-11,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-11,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,183.0,189.8,200.0,10,2026-09-13,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-09-11,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,2,2026-09-13,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,3,2026-09-13,COCHABAMBA ➔ TARIJA
BUS,COCHABAMBA,UYUNI,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-09-11,COCHABAMBA ➔ UYUNI
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,949.0,1052.0,2,2026-09-13,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,408.0,520.8,553.0,6,2026-09-13,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,477.0,528.0,579.0,3,2026-09-13,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1188.3,1511.0,6,2026-09-13,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,799.0,799.0,799.0,1,2026-09-13,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,481.0,576.7,653.0,3,2026-09-13,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,151.2,180.0,15,2026-09-13,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,157.0,173.0,200.0,7,2026-09-11,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,ORURO,IMPERIAL,CAMA,50.0,60.0,70.0,2,2026-09-11,LA PAZ ➔ ORURO
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,167.0,176.3,181.0,3,2026-09-13,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,188.0,189.0,190.0,2,2026-09-12,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,230.0,268.0,313.0,3,2026-09-11,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,272.0,303.3,308.0,11,2026-09-13,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,677.0,705.0,733.0,2,2026-09-13,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-12,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TEQUILA,CAMA,209.0,209.0,209.0,1,2026-09-11,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,252.0,252.0,252.0,2,2026-09-12,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,268.0,300.0,3,2026-09-13,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,280.0,334.3,363.0,3,2026-09-13,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,3,2026-09-13,LA PAZ ➔ TARIJA
BUS,LA PAZ,UYUNI,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-11,LA PAZ ➔ UYUNI
