tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-07,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,150.0,150.0,150.0,3,2026-09-06,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,150.0,150.0,150.0,2,2026-09-06,COCHABAMBA ➔ LA PAZ
VUELO,COCHABAMBA,LA PAZ,TAMep,ECONOMICA,285.0,285.0,285.0,1,2026-09-06,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,200.0,200.0,200.0,1,2026-09-06,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,250.0,250.0,250.0,1,2026-09-06,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-06,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,200.0,200.0,200.0,2,2026-09-06,COCHABAMBA ➔ SANTA CRUZ
VUELO,COCHABAMBA,SANTA CRUZ,TAMep,ECONOMICA,713.0,713.0,713.0,1,2026-09-06,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-06,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,250.0,250.0,250.0,1,2026-09-06,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,1,2026-09-07,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,744.0,744.0,2,2026-09-07,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,360.0,514.4,553.0,5,2026-09-07,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,376.5,427.0,2,2026-09-07,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1304.4,1605.0,9,2026-09-06,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,489.0,605.0,721.0,4,2026-09-07,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.5,653.0,2,2026-09-07,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,775.0,775.0,775.0,1,2026-09-07,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,148.0,148.0,2,2026-09-06,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,150.0,150.0,150.0,2,2026-09-06,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,1,2026-09-06,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,190.0,190.0,190.0,1,2026-09-06,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,1,2026-09-06,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,350.0,350.0,350.0,1,2026-09-06,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,568.0,678.0,733.0,3,2026-09-07,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,150.0,150.0,150.0,1,2026-09-06,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,252.0,252.0,252.0,1,2026-09-06,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,1,2026-09-06,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,330.0,330.0,330.0,1,2026-09-07,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,1,2026-09-06,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,642.0,642.0,642.0,1,2026-09-06,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,311.0,444.4,553.0,8,2026-09-07,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,973.0,1073.0,17,2026-09-07,La Paz ➔ Santa Cruz
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,746.0,1188.6,2014.0,11,2026-09-07,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,817.0,901.2,992.0,4,2026-09-06,La Paz ➔ Trinidad
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,2,2026-09-07,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,981.0,1515.0,1814.0,4,2026-09-06,Oruro ➔ Santa Cruz
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,190.0,190.0,190.0,1,2026-09-06,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,250.0,250.0,250.0,1,2026-09-07,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,539.0,573.5,608.0,2,2026-09-07,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,240.0,247.0,261.0,3,2026-09-07,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-06,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,843.0,898.0,953.0,2,2026-09-07,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,157.0,157.0,157.0,1,2026-09-06,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-06,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-09-05,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,157.0,157.0,157.0,1,2026-09-06,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,170.0,170.0,170.0,1,2026-09-07,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,2,2026-09-06,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,204.5,252.0,2,2026-09-06,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-06,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,120.0,120.0,120.0,1,2026-09-06,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,178.0,178.0,178.0,1,2026-09-06,SUCRE ➔ SANTA CRUZ
