tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,717.0,717.0,717.0,1,2026-09-24,COBIJA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-09-23,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,260.0,260.0,260.0,1,2026-09-23,COCHABAMBA ➔ POTOSI
VUELO,COCHABAMBA,SANTA CRUZ,TAMep,ECONOMICA,713.0,713.0,713.0,2,2026-09-24,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,1,2026-09-23,COCHABAMBA ➔ TARIJA
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-24,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,505.0,541.0,553.0,4,2026-09-24,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,376.0,426.5,477.0,2,2026-09-24,Cochabamba ➔ Oruro
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-23,Cochabamba ➔ Sucre
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,2,2026-09-24,Cochabamba ➔ Trinidad
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,568.0,568.0,568.0,1,2026-09-24,LA PAZ ➔ COBIJA
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,431.0,431.0,431.0,1,2026-09-23,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-23,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,353.0,353.0,353.0,2,2026-09-24,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,1,2026-09-24,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,400.0,425.0,450.0,2,2026-09-24,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,744.0,744.0,1,2026-09-24,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,408.0,408.0,408.0,1,2026-09-23,La Paz ➔ Cochabamba
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,788.0,788.0,788.0,1,2026-09-23,La Paz ➔ Sucre
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,528.0,528.0,528.0,2,2026-09-24,Oruro ➔ Cochabamba
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-23,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,4,2026-09-23,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,365.0,373.8,400.0,4,2026-09-23,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,397.0,397.0,397.0,1,2026-09-23,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,953.0,1035.5,1118.0,2,2026-09-24,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,240.0,240.0,240.0,1,2026-09-23,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-23,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-23,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-23,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-23,SANTA CRUZ ➔ TARIJA
