tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,COCHABAMBA,LA PAZ,RENACER,CAMA,100.0,100.0,100.0,1,2026-08-27,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,126.0,139.6,150.0,5,2026-08-28,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,2,2026-08-27,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,188.0,188.0,188.0,2,2026-08-27,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,188.0,219.0,250.0,2,2026-08-27,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,157.0,167.5,178.0,2,2026-08-27,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,188.0,188.0,188.0,1,2026-08-27,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,2,2026-08-27,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,84.0,84.0,84.0,1,2026-08-27,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-08-27,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,UYUNI,TRANS COPACABANA S.A.,CAMA,291.0,291.0,291.0,1,2026-08-28,COCHABAMBA ➔ UYUNI
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-08-29,Cobija ➔ La Paz
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,408.0,492.8,553.0,12,2026-08-29,Cochabamba ➔ La Paz
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,351.0,376.0,2,2026-08-29,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1179.0,1360.0,1557.0,6,2026-08-29,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,444.0,491.0,538.0,4,2026-08-29,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,566.0,705.8,799.0,5,2026-08-29,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.5,653.0,2,2026-08-29,Cochabamba ➔ Trinidad
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,84.0,94.5,105.0,4,2026-08-27,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,105.0,135.0,150.0,5,2026-08-28,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,SUITE,150.0,150.0,150.0,1,2026-08-27,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-27,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,220.0,220.0,220.0,1,2026-08-27,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,272.0,324.0,350.0,3,2026-08-28,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,292.0,321.0,350.0,2,2026-08-28,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,100.0,150.0,200.0,2,2026-08-28,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,130.0,130.0,130.0,1,2026-08-27,LA PAZ ➔ SUCRE
