fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 12:45:00,2026-09-14 00:00:00.000,2026-09-14 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,C1,EN TIERRA,ARRIVED,73,94831719,948317,120
2026-09-14 13:50:19,Sucre,S,2026-09-14 12:50:00,2026-09-14 00:00:00.000,2026-09-14 12:50:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,12:50,N3,ABORDANDO,BOARDING,6,50174222,501742,20
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 13:14:00,2026-09-14 00:00:00.000,2026-09-14 13:14:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,13:14,C1,EN TIERRA,ARRIVED,73,94833019,948330,123
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 13:24:00,2026-09-14 00:00:00.000,2026-09-14 13:24:00.000,705,TAM EP,T2B804,LA PAZ,13:40,13:24,C2,EN TIERRA,ARRIVED,73,94893619,948936,124
2026-09-14 13:50:19,Trinidad,S,2026-09-14 13:30:00,2026-09-14 00:00:00.000,2026-09-14 13:30:00.000,1154,AAA,AAAA,000,13:30,,N3,,,19,1076465031,10764650,41
2026-09-14 13:50:19,Trinidad,S,2026-09-14 13:30:00,2026-09-14 00:00:00.000,2026-09-14 13:30:00.000,2938,AAA,AAAA,000,13:30,,N3,,,19,1076466431,10764664,40
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 13:45:00,2026-09-14 00:00:00.000,2026-09-14 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,PRE-EMBARQUE,PRE-BOARDING,72,94836819,948368,126
2026-09-14 13:50:19,Trinidad,S,2026-09-14 13:50:00,2026-09-14 00:00:00.000,2026-09-14 13:50:00.000,1263,AAA,AAAA,000,13:50,,N3,,,19,1076466331,10764663,43
2026-09-14 13:50:19,Trinidad,L,2026-09-14 13:50:00,2026-09-14 00:00:00.000,2026-09-14 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076464431,10764644,42
2026-09-14 13:50:19,Trinidad,S,2026-09-14 14:00:00,2026-09-14 00:00:00.000,2026-09-14 14:00:00.000,2746,AAA,AAAA,000,14:00,,N3,,,19,1076466931,10764669,44
