fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-27 17:52:54,Trinidad,S,2026-08-27 16:30:00,2026-08-27 00:00:00.000,2026-08-27 16:30:00.000,1872,AAA,AAAA,000,16:30,,N3,,,19,1073607131,10736071,50
2026-08-27 17:52:54,Trinidad,S,2026-08-27 16:30:00,2026-08-27 00:00:00.000,2026-08-27 16:30:00.000,2916,AAA,AAAA,000,16:30,,N3,,,19,1073882531,10738825,48
2026-08-27 17:52:54,Trinidad,S,2026-08-27 16:30:00,2026-08-27 00:00:00.000,2026-08-27 16:30:00.000,3060,AAA,AAAA,000,16:30,,N3,,,19,1073607031,10736070,49
2026-08-27 17:52:54,Trinidad,S,2026-08-27 16:40:00,2026-08-27 00:00:00.000,2026-08-27 16:40:00.000,1250,AAA,AAAA,000,11:30,16:40,N3,,,19,1073606831,10736068,51
2026-08-27 17:52:54,Trinidad,S,2026-08-27 16:40:00,2026-08-27 00:00:00.000,2026-08-27 16:40:00.000,3186,AAA,AAAA,000,16:40,,N3,,,19,1073756431,10737564,52
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 16:47:00,2026-08-27 00:00:00.000,2026-08-27 16:47:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,16:47,,CONFIRMADO,CONFIRMED,82,94697519,946975,100
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 16:56:00,2026-08-27 00:00:00.000,2026-08-27 16:56:00.000,646,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:40,16:56,C1,EN TIERRA,ARRIVED,73,94696719,946967,101
2026-08-27 17:52:54,Trinidad,S,2026-08-27 17:00:00,2026-08-27 00:00:00.000,2026-08-27 17:00:00.000,1501,AAA,AAAA,000,17:00,,N3,,,19,1074360531,10743605,54
2026-08-27 17:52:54,Trinidad,S,2026-08-27 17:00:00,2026-08-27 00:00:00.000,2026-08-27 17:00:00.000,2962,AAA,AAAA,000,17:00,,N3,,,19,1073754331,10737543,53
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 17:20:00,2026-08-27 00:00:00.000,2026-08-27 17:20:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,17:20,C8,EN TIERRA,ARRIVED,73,94697819,946978,102
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 17:32:00,2026-08-27 00:00:00.000,2026-08-27 17:32:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,17:32,C1,EN TIERRA,ARRIVED,73,94696819,946968,104
2026-08-27 17:52:54,Viru Viru,S,2026-08-27 18:15:00,2026-08-27 00:00:00.000,2026-08-27 18:15:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,18:15,4,PRE-EMBARQUE,PRE-BOARDING,72,94699919,946999,105
2026-08-27 17:52:54,Viru Viru,S,2026-08-27 18:20:00,2026-08-27 00:00:00.000,2026-08-27 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,PRE-EMBARQUE,PRE-BOARDING,72,94700019,947000,106
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 18:20:00,2026-08-27 00:00:00.000,2026-08-27 18:20:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,18:20,,CONFIRMADO,CONFIRMED,82,94698219,946982,107
2026-08-27 17:52:54,El Alto,L,2026-08-27 18:25:00,2026-08-27 00:00:00.000,2026-08-27 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - TARIJA - SANTA CRUZ - COCHABAMBA,18:25,,1-C2,,,11,406855220,4068552,80
2026-08-27 17:52:54,El Alto,L,2026-08-27 18:35:00,2026-08-27 00:00:00.000,2026-08-27 18:35:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,18:35,2,EN HORARIO,ON TIME,8,406855320,4068553,81
2026-08-27 17:52:54,Jorge Wilstermann,L,2026-08-27 18:45:00,2026-08-27 00:00:00.000,2026-08-27 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51771418,517714,69
2026-08-27 17:52:54,Jorge Wilstermann,L,2026-08-27 18:50:00,2026-08-27 00:00:00.000,2026-08-27 18:50:00.000,649,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,18:35,18:50,,APROXIMADO,APROX,80,51770818,517708,70
2026-08-27 17:52:54,Jorge Wilstermann,L,2026-08-27 19:05:00,2026-08-27 00:00:00.000,2026-08-27 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,LIMA - BUENOS AIRES - SANTA CRUZ,19:05,,,,,77,51771018,517710,71
2026-08-27 17:52:54,El Alto,S,2026-08-27 19:10:00,2026-08-27 00:00:00.000,2026-08-27 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,406856820,4068568,82
2026-08-27 17:52:54,Jorge Wilstermann,S,2026-08-27 19:15:00,2026-08-27 00:00:00.000,2026-08-27 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,N7,PREEMBARCANDO,PRE BOARDING,72,51773118,517731,72
2026-08-27 17:52:54,El Alto,S,2026-08-27 19:20:00,2026-08-27 00:00:00.000,2026-08-27 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:20,,R18,,,19,406856920,4068569,83
2026-08-27 17:52:54,Jorge Wilstermann,S,2026-08-27 19:30:00,2026-08-27 00:00:00.000,2026-08-27 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,N2,PREEMBARCANDO,PRE BOARDING,72,51774418,517744,73
2026-08-27 17:52:54,Viru Viru,S,2026-08-27 19:30:00,2026-08-27 00:00:00.000,2026-08-27 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,PRE-EMBARQUE,PRE-BOARDING,72,94701319,947013,108
2026-08-27 17:52:54,Jorge Wilstermann,S,2026-08-27 19:40:00,2026-08-27 00:00:00.000,2026-08-27 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:40,,R22,PREEMBARCANDO,PRE BOARDING,72,51773018,517730,74
2026-08-27 17:52:54,Jorge Wilstermann,L,2026-08-27 19:55:00,2026-08-27 00:00:00.000,2026-08-27 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51770518,517705,75
2026-08-27 17:52:54,Viru Viru,S,2026-08-27 20:00:00,2026-08-27 00:00:00.000,2026-08-27 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94701119,947011,109
2026-08-27 17:52:54,Sucre,L,2026-08-27 20:10:00,2026-08-27 00:00:00.000,2026-08-27 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50154822,501548,13
2026-08-27 17:52:54,Tarija,L,2026-08-27 20:15:00,2026-08-27 00:00:00.000,2026-08-27 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465940222,4659402,7
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 20:25:00,2026-08-27 00:00:00.000,2026-08-27 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94697619,946976,111
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 20:25:00,2026-08-27 00:00:00.000,2026-08-27 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94697919,946979,110
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 20:30:00,2026-08-27 00:00:00.000,2026-08-27 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94696919,946969,112
2026-08-27 17:52:54,Jorge Wilstermann,S,2026-08-27 20:35:00,2026-08-27 00:00:00.000,2026-08-27 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51773918,517739,76
2026-08-27 17:52:54,Sucre,S,2026-08-27 20:45:00,2026-08-27 00:00:00.000,2026-08-27 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50155022,501550,14
2026-08-27 17:52:54,Tarija,S,2026-08-27 20:45:00,2026-08-27 00:00:00.000,2026-08-27 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465940322,4659403,8
2026-08-27 17:52:54,Viru Viru,S,2026-08-27 21:05:00,2026-08-27 00:00:00.000,2026-08-27 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94700519,947005,113
2026-08-27 17:52:54,El Alto,L,2026-08-27 21:20:00,2026-08-27 00:00:00.000,2026-08-27 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SANTA CRUZ - COCHABAMBA,21:20,,1-C2,,,11,406855420,4068554,84
2026-08-27 17:52:54,Jorge Wilstermann,L,2026-08-27 21:25:00,2026-08-27 00:00:00.000,2026-08-27 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51771518,517715,77
2026-08-27 17:52:54,Jorge Wilstermann,L,2026-08-27 21:45:00,2026-08-27 00:00:00.000,2026-08-27 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51771618,517716,78
2026-08-27 17:52:54,Viru Viru,S,2026-08-27 21:50:00,2026-08-27 00:00:00.000,2026-08-27 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94700619,947006,114
2026-08-27 17:52:54,Viru Viru,S,2026-08-27 21:55:00,2026-08-27 00:00:00.000,2026-08-27 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94700719,947007,115
