fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-18 23:30:02,Jorge Wilstermann,S,2026-09-18 00:00:00,2026-09-18 00:00:00.000,2026-09-18 00:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:00,,R21,INFORMES,INFORMATIONS,85,51889718,518897,47
2026-09-18 23:30:02,Viru Viru,S,2026-09-18 00:00:00,2026-09-18 00:00:00.000,2026-09-18 00:00:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,00:00,4,ABORDANDO,BOARDING,6,94908519,949085,68
2026-09-18 23:30:02,Viru Viru,S,2026-09-18 00:00:00,2026-09-18 00:00:00.000,2026-09-18 00:00:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,00:00,4A,ABORDANDO,BOARDING,6,94908419,949084,67
2026-09-18 23:30:02,Viru Viru,L,2026-09-18 00:16:00,2026-09-18 00:00:00.000,2026-09-18 00:16:00.000,1078,AEROLINEAS ARGENTINAS,A50019,BUENOS AIRES,23:30,00:16,,CONFIRMADO,CONFIRMED,82,94918119,949181,70
2026-09-18 23:30:02,Oruro,S,2026-09-18 15:00:00,2026-09-18 00:00:00.000,2026-09-18 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,ABORDANDO,BOARDING,6,541323929,5413239,4
2026-09-18 23:30:02,Viru Viru,L,2026-09-18 22:27:00,2026-09-18 00:00:00.000,2026-09-18 22:27:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:27,C8,EN TIERRA,ARRIVED,73,94902919,949029,153
2026-09-18 23:30:02,Viru Viru,L,2026-09-18 22:55:00,2026-09-18 00:00:00.000,2026-09-18 22:55:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,22:55,C1,EN TIERRA,ARRIVED,73,94904019,949040,156
2026-09-18 23:30:02,Viru Viru,S,2026-09-18 23:00:00,2026-09-18 00:00:00.000,2026-09-18 23:00:00.000,263,ECO JET,E3U024,COCHABAMBA,23:00,,1A,ABORDANDO,BOARDING,6,94907619,949076,157
2026-09-18 23:30:02,El Alto,L,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TRINIDAD,23:05,23:30,2,INFORMES,INFORMATION,20,407393120,4073931,98
2026-09-18 23:30:02,El Alto,S,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,23:30,N5,INFORMES,INFORMATION,14,407394420,4073944,100
