fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-09 12:02:43,Trinidad,S,2026-09-09 11:00:00,2026-09-09 00:00:00.000,2026-09-09 11:00:00.000,1120,AAA,AAAA,SANTA ANA DE YACUMA,11:00,,N3,,,19,1076451431,10764514,41
2026-09-09 12:02:43,Trinidad,S,2026-09-09 11:00:00,2026-09-09 00:00:00.000,2026-09-09 11:00:00.000,1250,AAA,AAAA,000,11:00,,N3,,,19,1076451931,10764519,40
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 11:16:00,2026-09-09 00:00:00.000,2026-09-09 11:16:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:16,C8,EN TIERRA,ARRIVED,73,94774219,947742,87
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 11:39:00,2026-09-09 00:00:00.000,2026-09-09 11:39:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:39,C1,EN TIERRA,ARRIVED,73,94773419,947734,89
2026-09-09 12:02:43,Sucre,L,2026-09-09 11:50:00,2026-09-09 00:00:00.000,2026-09-09 11:50:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,11:50,1,CONFIRMADO,CONFIRMED,74,50167522,501675,9
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 12:00:00,2026-09-09 00:00:00.000,2026-09-09 12:00:00.000,111,ECO JET,E3U024,LA PAZ,12:05,12:00,,CONFIRMADO,CONFIRMED,82,94771919,947719,90
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 12:08:00,2026-09-09 00:00:00.000,2026-09-09 12:08:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,12:08,,CONFIRMADO,CONFIRMED,82,94772819,947728,91
2026-09-09 12:02:43,El Alto,S,2026-09-09 12:15:00,2026-09-09 00:00:00.000,2026-09-09 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - TARIJA - TRINIDAD,12:15,,N5,PRE-EMBARQUE,PRE-BOARDING,2,406914220,4069142,65
2026-09-09 12:02:43,Sucre,S,2026-09-09 12:15:00,2026-09-09 00:00:00.000,2026-09-09 12:15:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,12:15,N3,PREEMBARCANDO,PRE BOARDING,72,50167922,501679,10
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 12:20:00,2026-09-09 00:00:00.000,2026-09-09 12:20:00.000,1335,MINERA SAN CRISTOBAL,MSCRI,TOLDOS,12:20,,,,,77,51803118,518031,55
