fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-07 23:24:30,Trinidad,L,2026-09-07 14:25:00,2026-09-07 00:00:00.000,2026-09-07 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN TIERRA,BAGGAGE,29,1076444331,10764443,32
2026-09-07 23:24:30,Trinidad,S,2026-09-07 14:40:00,2026-09-07 00:00:00.000,2026-09-07 14:40:00.000,1233,AAA,AAAA,000,14:40,,N3,,,19,1076444831,10764448,33
2026-09-07 23:24:30,Trinidad,S,2026-09-07 14:45:00,2026-09-07 00:00:00.000,2026-09-07 14:45:00.000,2740,AAA,AAAA,000,14:45,,N3,,,19,1076445231,10764452,34
2026-09-07 23:24:30,Trinidad,S,2026-09-07 15:00:00,2026-09-07 00:00:00.000,2026-09-07 15:00:00.000,2021,AAA,AAAA,000,15:00,,N3,,,19,1076446531,10764465,37
2026-09-07 23:24:30,Trinidad,S,2026-09-07 15:05:00,2026-09-07 00:00:00.000,2026-09-07 15:05:00.000,2532,AAA,AAAA,000,15:05,,N3,,,19,1076446631,10764466,38
2026-09-07 23:24:30,Trinidad,S,2026-09-07 15:10:00,2026-09-07 00:00:00.000,2026-09-07 15:10:00.000,1120,AAA,AAAA,000,15:10,,N3,,,19,1076445531,10764455,39
2026-09-07 23:24:30,Trinidad,S,2026-09-07 15:55:00,2026-09-07 00:00:00.000,2026-09-07 15:55:00.000,1250,AAA,AAAA,000,15:55,,N3,,,19,1076444931,10764449,40
2026-09-07 23:24:30,Trinidad,S,2026-09-07 16:00:00,2026-09-07 00:00:00.000,2026-09-07 16:00:00.000,1154,AAA,AAAA,000,16:00,,N3,,,19,1076446331,10764463,41
2026-09-07 23:24:30,Trinidad,S,2026-09-07 16:30:00,2026-09-07 00:00:00.000,2026-09-07 16:30:00.000,2864,AAA,AAAA,000,16:30,,N3,,,19,1076446731,10764467,42
2026-09-07 23:24:30,Trinidad,S,2026-09-07 16:55:00,2026-09-07 00:00:00.000,2026-09-07 16:55:00.000,2839,AAA,AAAA,000,16:55,,N3,,,19,1076446831,10764468,44
2026-09-07 23:24:30,Trinidad,S,2026-09-07 17:10:00,2026-09-07 00:00:00.000,2026-09-07 17:10:00.000,1049,AAA,AAAA,000,17:10,,N3,,,19,1076446931,10764469,45
2026-09-07 23:24:30,Viru Viru,L,2026-09-07 22:01:00,2026-09-07 00:00:00.000,2026-09-07 22:01:00.000,133,ECO JET,E3U024,LA PAZ,22:05,22:01,C1,EN TIERRA,ARRIVED,73,94816719,948167,139
2026-09-07 23:24:30,Viru Viru,L,2026-09-07 22:45:00,2026-09-07 00:00:00.000,2026-09-07 22:45:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,22:45,C8,EN TIERRA,ARRIVED,73,94816619,948166,142
2026-09-07 23:24:30,Viru Viru,L,2026-09-07 23:09:00,2026-09-07 00:00:00.000,2026-09-07 23:09:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:09,C1,EN TIERRA,ARRIVED,73,94817919,948179,143
2026-09-07 23:24:30,El Alto,L,2026-09-07 23:20:00,2026-09-07 00:00:00.000,2026-09-07 23:20:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - TARIJA - TRINIDAD,23:05,23:20,2,EN HORARIO,ON TIME,8,406906020,4069060,91
2026-09-07 23:24:30,El Alto,S,2026-09-07 23:35:00,2026-09-07 00:00:00.000,2026-09-07 23:35:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,23:35,N5,ABORDANDO,BOARDING,6,406905020,4069050,92
2026-09-07 23:24:30,Viru Viru,S,2026-09-07 23:35:00,2026-09-07 00:00:00.000,2026-09-07 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,ABORDANDO,BOARDING,6,94822619,948226,144
2026-09-07 23:24:30,El Alto,S,2026-09-07 23:45:00,2026-09-07 00:00:00.000,2026-09-07 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N3,PRE-EMBARQUE,PRE-BOARDING,2,406905120,4069051,93
2026-09-07 23:24:30,El Alto,S,2026-09-07 23:50:00,2026-09-07 00:00:00.000,2026-09-07 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,PRE-EMBARQUE,PRE-BOARDING,2,406905220,4069052,94
2026-09-07 23:24:30,Viru Viru,S,2026-09-07 23:55:00,2026-09-07 00:00:00.000,2026-09-07 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94821619,948216,145
