fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-02 23:17:40,El Alto,S,2026-09-02 00:00:00,2026-09-02 00:00:00.000,2026-09-02 00:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,00:00,N5,PRE-EMBARQUE,PRE-BOARDING,2,406882820,4068828,39
2026-09-02 23:17:40,Jorge Wilstermann,S,2026-09-02 00:10:00,2026-09-02 00:00:00.000,2026-09-02 00:10:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,00:10,R22,PREEMBARCANDO,PRE BOARDING,72,51797018,517970,46
2026-09-02 23:17:40,Viru Viru,L,2026-09-02 01:00:00,2026-09-02 00:00:00.000,2026-09-02 01:00:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,01:00,,NUEVA HORA,NEW TIME,18,94759119,947591,71
2026-09-02 23:17:40,Viru Viru,S,2026-09-02 01:45:00,2026-09-02 00:00:00.000,2026-09-02 01:45:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,01:45,4,DEMORADO,DELAYED,54,94764219,947642,73
2026-09-02 23:17:40,El Alto,L,2026-09-02 02:00:00,2026-09-02 00:00:00.000,2026-09-02 02:00:00.000,983,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,22:15,02:00,1-C1,DEMORADO,DELAYED,4,406881220,4068812,41
2026-09-02 23:17:40,Viru Viru,S,2026-09-02 02:00:00,2026-09-02 00:00:00.000,2026-09-02 02:00:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,02:00,4,DEMORADO,DELAYED,54,94761819,947618,74
2026-09-02 23:17:40,El Alto,S,2026-09-02 02:40:00,2026-09-02 00:00:00.000,2026-09-02 02:40:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,02:40,N5,DEMORADO,DELAYED,16,406882920,4068829,43
2026-09-02 23:17:40,Trinidad,S,2026-09-02 07:50:00,2026-09-02 00:00:00.000,2026-09-02 07:50:00.000,2827,AAA,AAAA,000,07:50,,N3,,,19,1075537931,10755379,10
2026-09-02 23:17:40,Trinidad,S,2026-09-02 10:30:00,2026-09-02 00:00:00.000,2026-09-02 10:30:00.000,3231,AAA,AAAA,000,10:30,,N3,,,19,1075538031,10755380,12
2026-09-02 23:17:40,Trinidad,S,2026-09-02 11:30:00,2026-09-02 00:00:00.000,2026-09-02 11:30:00.000,2021,AAA,AAAA,000,11:30,,N3,,,19,1075538131,10755381,13
2026-09-02 23:17:40,Trinidad,L,2026-09-02 11:52:00,2026-09-02 00:00:00.000,2026-09-02 11:52:00.000,1872,AAA,AAAA,000,11:52,,N3,,,11,1075538331,10755383,14
2026-09-02 23:17:40,Trinidad,S,2026-09-02 12:00:00,2026-09-02 00:00:00.000,2026-09-02 12:00:00.000,2740,AAA,AAAA,000,12:00,,N3,,,19,1075538231,10755382,15
2026-09-02 23:17:40,Trinidad,S,2026-09-02 15:00:00,2026-09-02 00:00:00.000,2026-09-02 15:00:00.000,1749,AAA,AAAA,000,15:00,,N3,,,19,1075538431,10755384,19
2026-09-02 23:17:40,Trinidad,S,2026-09-02 15:30:00,2026-09-02 00:00:00.000,2026-09-02 15:30:00.000,1154,AAA,AAAA,000,15:30,,N3,,,19,1075538531,10755385,21
2026-09-02 23:17:40,Trinidad,S,2026-09-02 16:00:00,2026-09-02 00:00:00.000,2026-09-02 16:00:00.000,2955,AAA,AAAA,000,16:00,,N3,,,19,1075538731,10755387,22
2026-09-02 23:17:40,Trinidad,S,2026-09-02 16:30:00,2026-09-02 00:00:00.000,2026-09-02 16:30:00.000,2804,AAA,AAAA,000,16:30,,N3,,,19,1075538631,10755386,23
2026-09-02 23:17:40,Viru Viru,L,2026-09-02 20:06:00,2026-09-02 00:00:00.000,2026-09-02 20:06:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:06,C9,EN TIERRA,ARRIVED,73,94760319,947603,120
2026-09-02 23:17:40,Viru Viru,L,2026-09-02 21:21:00,2026-09-02 00:00:00.000,2026-09-02 21:21:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,21:21,C1,EN TIERRA,ARRIVED,73,94778319,947783,122
