fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-12 11:08:10,Trinidad,S,2026-09-12 09:50:00,2026-09-12 00:00:00.000,2026-09-12 09:50:00.000,1120,AAA,AAAA,SANTA ANA DE YACUMA,09:50,,N3,,,19,1076460731,10764607,33
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 10:26:00,2026-09-12 00:00:00.000,2026-09-12 10:26:00.000,890,LATAM AIRLINES,T50005,SANTIAGO,10:29,10:26,C8,EN TIERRA,ARRIVED,73,94865919,948659,121
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 10:45:00,2026-09-12 00:00:00.000,2026-09-12 10:45:00.000,1639,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,10:45,,1,PRE-EMBARQUE,PRE-BOARDING,72,94869719,948697,122
2026-09-12 11:08:10,Trinidad,S,2026-09-12 11:00:00,2026-09-12 00:00:00.000,2026-09-12 11:00:00.000,1250,AAA,AAAA,SANTA ANA DE YACUMA,11:00,,N3,,,19,1076461431,10764614,38
2026-09-12 11:08:10,Trinidad,S,2026-09-12 11:00:00,2026-09-12 00:00:00.000,2026-09-12 11:00:00.000,1647,AAA,AAAA,SANTA ANA DE YACUMA,11:00,,N3,,,19,1076461331,10764613,37
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 11:15:00,2026-09-12 00:00:00.000,2026-09-12 11:15:00.000,890,LATAM AIRLINES,T50005,SANTIAGO,11:15,,6,ABORDANDO,BOARDING,6,94868719,948687,124
2026-09-12 11:08:10,El Alto,L,2026-09-12 11:20:00,2026-09-12 00:00:00.000,2026-09-12 11:20:00.000,704,TAM EP,T1U018,COBIJA,11:20,,2,,,11,407362420,4073624,70
2026-09-12 11:08:10,El Alto,L,2026-09-12 11:25:00,2026-09-12 00:00:00.000,2026-09-12 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,11:25,,2,,,11,407363520,4073635,71
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 11:47:00,2026-09-12 00:00:00.000,2026-09-12 11:47:00.000,220,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,11:47,,5A,ABORDANDO,BOARDING,6,94867819,948678,125
2026-09-12 11:08:10,Trinidad,S,2026-09-12 12:00:00,2026-09-12 00:00:00.000,2026-09-12 12:00:00.000,2519,AAA,AAAA,000,09:00,12:00,N3,,,19,1076460631,10764606,42
