fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-27 03:53:30,El Alto,L,2026-08-27 02:30:00,2026-08-27 00:00:00.000,2026-08-27 02:30:00.000,239,AEROVIAS DEL CONTINENTE AMERICANO,A50060,BOGOTA,02:20,02:30,1-C1,EN TIERRA,BAGGAGE,29,406853120,4068531,48
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 03:16:00,2026-08-27 00:00:00.000,2026-08-27 03:16:00.000,221,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,03:35,03:16,C8,EN TIERRA,ARRIVED,73,94696119,946961,64
2026-08-27 03:53:30,El Alto,L,2026-08-27 03:45:00,2026-08-27 00:00:00.000,2026-08-27 03:45:00.000,2400,LATAM,053,LIMA,03:55,03:45,1-C1,EN TIERRA,BAGGAGE,29,406853520,4068535,50
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 04:35:00,2026-08-27 00:00:00.000,2026-08-27 04:35:00.000,630,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO - MIAMI  - BUENOS AIRES,04:35,,R22,PREEMBARCANDO,PRE BOARDING,72,51772318,517723,43
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 04:36:00,2026-08-27 00:00:00.000,2026-08-27 04:36:00.000,741,BOLIVIANA DE AVIACION,B50015,LIMA,04:30,04:36,,CONFIRMADO,CONFIRMED,82,94698019,946980,66
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 04:40:00,2026-08-27 00:00:00.000,2026-08-27 04:40:00.000,600,BOLIVIANA DE AVIACION,B50015,LA PAZ,04:40,,N7,PREEMBARCANDO,PRE BOARDING,72,51773618,517736,44
2026-08-27 03:53:30,El Alto,S,2026-08-27 04:45:00,2026-08-27 00:00:00.000,2026-08-27 04:45:00.000,660,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SUCRE - SANTA CRUZ,04:45,,R17,PRE-EMBARQUE,PRE-BOARDING,2,406855820,4068558,51
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 04:50:00,2026-08-27 00:00:00.000,2026-08-27 04:50:00.000,025,AIR EUROPA,AE0005,MADRID,04:50,04:50,,CONFIRMADO,CONFIRMED,82,94695619,946956,67
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 04:57:00,2026-08-27 00:00:00.000,2026-08-27 04:57:00.000,2406,LATAM AIRLINES,LTM,LIMA,04:35,04:57,,CONFIRMADO,CONFIRMED,82,94696219,946962,68
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 05:15:00,2026-08-27 00:00:00.000,2026-08-27 05:15:00.000,961,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:15,,4,EN HORARIO,ON TIME,35,94701619,947016,69
2026-08-27 03:53:30,El Alto,S,2026-08-27 05:20:00,2026-08-27 00:00:00.000,2026-08-27 05:20:00.000,2401,LATAM,053,LIMA,05:20,,R19,PRE-EMBARQUE,PRE-BOARDING,2,406853620,4068536,52
2026-08-27 03:53:30,El Alto,L,2026-08-27 05:25:00,2026-08-27 00:00:00.000,2026-08-27 05:25:00.000,600,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:25,,2,,,11,406854320,4068543,53
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 05:25:00,2026-08-27 00:00:00.000,2026-08-27 05:25:00.000,2407,LATAM AIRLINES,LTM,LIMA,05:25,,6,PRE-EMBARQUE,PRE-BOARDING,72,94699219,946992,71
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 05:25:00,2026-08-27 00:00:00.000,2026-08-27 05:25:00.000,630,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:25,,,EN HORARIO,ON TIME,8,94696319,946963,70
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 05:35:00,2026-08-27 00:00:00.000,2026-08-27 05:35:00.000,631,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:35,,4A,EN HORARIO,ON TIME,35,94699619,946996,72
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 05:35:00,2026-08-27 00:00:00.000,2026-08-27 05:35:00.000,661,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:35,,4A,EN HORARIO,ON TIME,35,94744619,947446,73
2026-08-27 03:53:30,El Alto,S,2026-08-27 05:50:00,2026-08-27 00:00:00.000,2026-08-27 05:50:00.000,1411,MINERA SAN CRISTOBAL,M50057,TOLDOS,05:50,,N4,,,19,406853920,4068539,54
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 05:50:00,2026-08-27 00:00:00.000,2026-08-27 05:50:00.000,660,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:50,,,EN HORARIO,ON TIME,8,94697119,946971,74
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 06:05:00,2026-08-27 00:00:00.000,2026-08-27 06:05:00.000,635,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,06:05,,4,EN HORARIO,ON TIME,35,94699719,946997,75
2026-08-27 03:53:30,El Alto,S,2026-08-27 06:10:00,2026-08-27 00:00:00.000,2026-08-27 06:10:00.000,603,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,06:10,,N5,,,19,406855920,4068559,55
2026-08-27 03:53:30,El Alto,L,2026-08-27 06:20:00,2026-08-27 00:00:00.000,2026-08-27 06:20:00.000,961,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,06:20,,2,,,11,406854420,4068544,56
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 06:20:00,2026-08-27 00:00:00.000,2026-08-27 06:20:00.000,631,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,06:20,,,,,77,51770218,517702,45
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 06:25:00,2026-08-27 00:00:00.000,2026-08-27 06:25:00.000,132,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO,06:25,,,,,76,51774318,517743,46
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 06:30:00,2026-08-27 00:00:00.000,2026-08-27 06:30:00.000,663,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:30,,4A,EN HORARIO,ON TIME,35,94700219,947002,76
2026-08-27 03:53:30,El Alto,L,2026-08-27 06:40:00,2026-08-27 00:00:00.000,2026-08-27 06:40:00.000,661,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,06:40,,2,,,11,406854520,4068545,57
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 06:50:00,2026-08-27 00:00:00.000,2026-08-27 06:50:00.000,635,BOLIVIANA DE AVIACION,B50015,MADRID - LIMA - SANTA CRUZ,06:50,,,,,77,51771118,517711,47
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 06:55:00,2026-08-27 00:00:00.000,2026-08-27 06:55:00.000,603,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:55,,,,,77,51770418,517704,48
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 07:00:00,2026-08-27 00:00:00.000,2026-08-27 07:00:00.000,634,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - LIMA - ASUNCION,07:00,,,,,76,51773518,517735,49
