fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-31 14:52:20,Trinidad,S,2026-08-31 13:45:00,2026-08-31 00:00:00.000,2026-08-31 13:45:00.000,1250,AAA,AAAA,000,13:45,,N3,,,19,1075079131,10750791,32
2026-08-31 14:52:20,Trinidad,S,2026-08-31 14:05:00,2026-08-31 00:00:00.000,2026-08-31 14:05:00.000,1120,AAA,AAAA,000,14:05,,N3,,,19,1075078931,10750789,34
2026-08-31 14:52:20,Trinidad,L,2026-08-31 14:25:00,2026-08-31 00:00:00.000,2026-08-31 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN TIERRA,BAGGAGE,29,1075077931,10750779,35
2026-08-31 14:52:20,Oruro,L,2026-08-31 14:30:00,2026-08-31 00:00:00.000,2026-08-31 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN TIERRA,BAGGAGE,29,541320229,5413202,3
2026-08-31 14:52:20,Trinidad,S,2026-08-31 14:30:00,2026-08-31 00:00:00.000,2026-08-31 14:30:00.000,2836,AAA,AAAA,000,14:30,,0,,,19,1075079231,10750792,36
2026-08-31 14:52:20,Trinidad,S,2026-08-31 14:55:00,2026-08-31 00:00:00.000,2026-08-31 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,ABORDANDO,BOARDING,6,1075078031,10750780,38
2026-08-31 14:52:20,Oruro,S,2026-08-31 15:00:00,2026-08-31 00:00:00.000,2026-08-31 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,ABORDANDO,BOARDING,6,541320329,5413203,4
2026-08-31 14:52:20,Trinidad,S,2026-08-31 15:00:00,2026-08-31 00:00:00.000,2026-08-31 15:00:00.000,2839,AAA,AAAA,000,15:00,,0,,,19,1075079431,10750794,39
2026-08-31 14:52:20,El Alto,L,2026-08-31 15:10:00,2026-08-31 00:00:00.000,2026-08-31 15:10:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,15:10,1-C1,EN HORARIO,ON TIME,8,406870220,4068702,67
2026-08-31 14:52:20,Riberalta,L,2026-08-31 15:20:00,2026-08-31 00:00:00.000,2026-08-31 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407104628,4071046,4
2026-08-31 14:52:20,El Alto,L,2026-08-31 15:25:00,2026-08-31 00:00:00.000,2026-08-31 15:25:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,15:25,2,NUEVA HORA,NEW TIME,18,406872220,4068722,68
2026-08-31 14:52:20,Jorge Wilstermann,L,2026-08-31 15:35:00,2026-08-31 00:00:00.000,2026-08-31 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51785918,517859,65
2026-08-31 14:52:20,Jorge Wilstermann,L,2026-08-31 15:45:00,2026-08-31 00:00:00.000,2026-08-31 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51785518,517855,66
2026-08-31 14:52:20,Tarija,L,2026-08-31 15:45:00,2026-08-31 00:00:00.000,2026-08-31 15:45:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,15:45,N1,DEMORADO,DELAYED,4,465940522,4659405,11
2026-08-31 14:52:20,El Alto,S,2026-08-31 15:50:00,2026-08-31 00:00:00.000,2026-08-31 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,PRE-EMBARQUE,PRE-BOARDING,2,406870320,4068703,69
2026-08-31 14:52:20,Viru Viru,L,2026-08-31 15:55:00,2026-08-31 00:00:00.000,2026-08-31 15:55:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,15:55,,CONFIRMADO,CONFIRMED,82,94720119,947201,112
2026-08-31 14:52:20,El Alto,S,2026-08-31 16:00:00,2026-08-31 00:00:00.000,2026-08-31 16:00:00.000,680,BOLIVIANA DE AVIACION,B50015,MIAMI - MADRID - BUENOS AIRES - SANTA CRUZ - LIMA,15:40,16:00,R18,DEMORADO,DELAYED,16,406873820,4068738,70
2026-08-31 14:52:20,Riberalta,S,2026-08-31 16:00:00,2026-08-31 00:00:00.000,2026-08-31 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407104528,4071045,5
2026-08-31 14:52:20,Tarija,S,2026-08-31 16:15:00,2026-08-31 00:00:00.000,2026-08-31 16:15:00.000,255,BOLIVIANA DE AVIACION,B50015,MIAMI - SANTA CRUZ,14:45,16:15,N3,DEMORADO,DELAYED,16,465940622,4659406,12
2026-08-31 14:52:20,Jorge Wilstermann,S,2026-08-31 16:20:00,2026-08-31 00:00:00.000,2026-08-31 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA - BUENOS AIRES - MIAMI,16:20,,R22,PREEMBARCANDO,PRE BOARDING,72,51787618,517876,67
2026-08-31 14:52:20,Jorge Wilstermann,S,2026-08-31 16:25:00,2026-08-31 00:00:00.000,2026-08-31 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,N7,PREEMBARCANDO,PRE BOARDING,72,51788418,517884,68
2026-08-31 14:52:20,Viru Viru,L,2026-08-31 16:45:00,2026-08-31 00:00:00.000,2026-08-31 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94719619,947196,113
2026-08-31 14:52:20,Trinidad,L,2026-08-31 16:50:00,2026-08-31 00:00:00.000,2026-08-31 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1075077731,10750777,40
2026-08-31 14:52:20,Viru Viru,L,2026-08-31 16:55:00,2026-08-31 00:00:00.000,2026-08-31 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94720019,947200,114
2026-08-31 14:52:20,Viru Viru,L,2026-08-31 16:56:00,2026-08-31 00:00:00.000,2026-08-31 16:56:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,16:56,,CONFIRMADO,CONFIRMED,82,94720519,947205,115
2026-08-31 14:52:20,El Alto,L,2026-08-31 17:10:00,2026-08-31 00:00:00.000,2026-08-31 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - COCHABAMBA,17:10,,2,,,11,406872320,4068723,71
2026-08-31 14:52:20,Viru Viru,S,2026-08-31 17:10:00,2026-08-31 00:00:00.000,2026-08-31 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4A,EN HORARIO,ON TIME,35,94722119,947221,117
2026-08-31 14:52:20,Viru Viru,L,2026-08-31 17:10:00,2026-08-31 00:00:00.000,2026-08-31 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94718119,947181,116
2026-08-31 14:52:20,Viru Viru,L,2026-08-31 17:15:00,2026-08-31 00:00:00.000,2026-08-31 17:15:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,17:15,,NUEVA HORA,NEW TIME,18,94755719,947557,118
2026-08-31 14:52:20,Viru Viru,S,2026-08-31 17:25:00,2026-08-31 00:00:00.000,2026-08-31 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94756119,947561,119
2026-08-31 14:52:20,Trinidad,S,2026-08-31 17:30:00,2026-08-31 00:00:00.000,2026-08-31 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1075077831,10750778,41
2026-08-31 14:52:20,Viru Viru,S,2026-08-31 17:40:00,2026-08-31 00:00:00.000,2026-08-31 17:40:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,17:40,1,EN HORARIO,ON TIME,35,94721719,947217,120
2026-08-31 14:52:20,Jorge Wilstermann,L,2026-08-31 17:45:00,2026-08-31 00:00:00.000,2026-08-31 17:45:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,17:45,,APROXIMADO,APROX,80,51784418,517844,69
2026-08-31 14:52:20,Viru Viru,S,2026-08-31 17:50:00,2026-08-31 00:00:00.000,2026-08-31 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94722519,947225,121
2026-08-31 14:52:20,Sucre,L,2026-08-31 17:55:00,2026-08-31 00:00:00.000,2026-08-31 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50159922,501599,13
