fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-08 12:08:08,Trinidad,S,2026-09-08 08:00:00,2026-09-08 00:00:00.000,2026-09-08 08:00:00.000,3191,AAA,AAAA,000,08:00,,N3,,,19,1076448431,10764484,32
2026-09-08 12:08:08,Trinidad,S,2026-09-08 09:30:00,2026-09-08 00:00:00.000,2026-09-08 09:30:00.000,1120,AAA,AAAA,000,09:30,,N3,,,19,1076448331,10764483,39
2026-09-08 12:08:08,Trinidad,S,2026-09-08 09:30:00,2026-09-08 00:00:00.000,2026-09-08 09:30:00.000,1250,AAA,AAAA,000,09:30,,N3,,,19,1076448531,10764485,38
2026-09-08 12:08:08,Trinidad,S,2026-09-08 09:45:00,2026-09-08 00:00:00.000,2026-09-08 09:45:00.000,2532,AAA,AAAA,000,09:45,,N3,,,19,1076448231,10764482,40
2026-09-08 12:08:08,Guayamerin,L,2026-09-08 10:00:00,2026-09-08 00:00:00.000,2026-09-08 10:00:00.000,2693,AAA,AAAA,TRINIDAD,10:00,,1-C1,INFORMES,INFORMATION,20,403306125,4033061,2
2026-09-08 12:08:08,Trinidad,S,2026-09-08 10:15:00,2026-09-08 00:00:00.000,2026-09-08 10:15:00.000,2387,AAA,AAAA,000,10:15,,N3,,,19,1076448731,10764487,41
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 10:59:00,2026-09-08 00:00:00.000,2026-09-08 10:59:00.000,7638,GOL,G10005,SAO PAULO,11:20,10:59,C8,EN TIERRA,ARRIVED,73,94767319,947673,101
2026-09-08 12:08:08,Trinidad,S,2026-09-08 11:10:00,2026-09-08 00:00:00.000,2026-09-08 11:10:00.000,1154,AAA,AAAA,000,11:10,,N3,,,19,1076448631,10764486,42
2026-09-08 12:08:08,Trinidad,S,2026-09-08 11:20:00,2026-09-08 00:00:00.000,2026-09-08 11:20:00.000,2827,AAA,AAAA,000,11:20,,N3,,,19,1076448831,10764488,43
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 11:37:00,2026-09-08 00:00:00.000,2026-09-08 11:37:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:37,C1,EN TIERRA,ARRIVED,73,94766519,947665,103
