fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-28 17:46:38,El Alto,L,2026-08-28 00:05:00,2026-08-28 00:00:00.000,2026-08-28 00:05:00.000,626,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,00:15,00:05,2,CERRADO,@@CERRADO,13,406857520,4068575,45
2026-08-28 17:46:38,Trinidad,S,2026-08-28 15:00:00,2026-08-28 00:00:00.000,2026-08-28 15:00:00.000,1233,AAA,AAAA,000,15:00,,N3,,,19,1074973131,10749731,35
2026-08-28 17:46:38,Trinidad,S,2026-08-28 16:00:00,2026-08-28 00:00:00.000,2026-08-28 16:00:00.000,2531,AAA,AAAA,000,16:00,,N3,,,19,1074973331,10749733,37
2026-08-28 17:46:38,Trinidad,S,2026-08-28 16:30:00,2026-08-28 00:00:00.000,2026-08-28 16:30:00.000,3223,AAA,AAAA,000,16:30,,N3,,,19,1074973431,10749734,38
2026-08-28 17:46:38,Trinidad,S,2026-08-28 16:55:00,2026-08-28 00:00:00.000,2026-08-28 16:55:00.000,1120,AAA,AAAA,000,16:55,,N3,,,19,1074973531,10749735,40
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 17:18:00,2026-08-28 00:00:00.000,2026-08-28 17:18:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,17:18,C1,EN TIERRA,ARRIVED,73,94689819,946898,109
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 17:30:00,2026-08-28 00:00:00.000,2026-08-28 17:30:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,17:30,2,EN TIERRA,LANDED,71,51774818,517748,71
2026-08-28 17:46:38,Jorge Wilstermann,S,2026-08-28 17:50:00,2026-08-28 00:00:00.000,2026-08-28 17:50:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE,17:30,17:50,R21,PREEMBARCANDO,PRE BOARDING,72,51779118,517791,72
2026-08-28 17:46:38,Sucre,L,2026-08-28 17:55:00,2026-08-28 00:00:00.000,2026-08-28 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50156622,501566,11
2026-08-28 17:46:38,El Alto,S,2026-08-28 18:00:00,2026-08-28 00:00:00.000,2026-08-28 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,ABORDANDO,BOARDING,6,406861420,4068614,76
