fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 11:51:00,2026-09-15 00:00:00.000,2026-09-15 11:51:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:51,C8,EN TIERRA,ARRIVED,73,94809719,948097,108
2026-09-15 12:26:00,Yacuiba,S,2026-09-15 12:00:00,2026-09-15 00:00:00.000,2026-09-15 12:00:00.000,B-4685-B,AEROESTE,01,SANTA CRUZ,12:00,,1,PRE-EMBARQUE,PRE-BOARDING,2,383216630,3832166,188
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 12:15:00,2026-09-15 00:00:00.000,2026-09-15 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,5A,ABORDANDO,BOARDING,6,94813619,948136,111
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 12:40:00,2026-09-15 00:00:00.000,2026-09-15 12:40:00.000,643,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,12:50,12:40,1,CONFIRMADO,CONFIRMED,74,51836618,518366,66
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 12:45:00,2026-09-15 00:00:00.000,2026-09-15 12:45:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,12:45,2,CONFIRMADO,CONFIRMED,74,51836218,518362,67
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 12:55:00,2026-09-15 00:00:00.000,2026-09-15 12:55:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,12:55,,CONFIRMADO,CONFIRMED,82,94809019,948090,114
2026-09-15 12:26:00,Trinidad,S,2026-09-15 13:00:00,2026-09-15 00:00:00.000,2026-09-15 13:00:00.000,1995,AAA,AAAA,000,13:00,,N3,,,19,1076470131,10764701,48
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 13:00:00,2026-09-15 00:00:00.000,2026-09-15 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1,ABORDANDO,BOARDING,6,94812019,948120,115
2026-09-15 12:26:00,El Alto,L,2026-09-15 13:10:00,2026-09-15 00:00:00.000,2026-09-15 13:10:00.000,1204,MINERA SAN CRISTOBAL,M50057,TOLDOS,13:25,13:10,2,EN HORARIO,ON TIME,8,407379320,4073793,73
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 13:20:00,2026-09-15 00:00:00.000,2026-09-15 13:20:00.000,1643,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,13:20,,,,,77,51865318,518653,68
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 13:30:00,2026-09-15 00:00:00.000,2026-09-15 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51838418,518384,69
2026-09-15 12:26:00,Trinidad,S,2026-09-15 13:30:00,2026-09-15 00:00:00.000,2026-09-15 13:30:00.000,2916,AAA,AAAA,SANTA ANA DE YACUMA,13:30,,N3,,,19,1076470231,10764702,49
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 13:45:00,2026-09-15 00:00:00.000,2026-09-15 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,PRE-EMBARQUE,PRE-BOARDING,72,94813119,948131,116
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 13:50:00,2026-09-15 00:00:00.000,2026-09-15 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N7,PREEMBARCANDO,PRE BOARDING,72,51837118,518371,70
2026-09-15 12:26:00,Trinidad,L,2026-09-15 13:50:00,2026-09-15 00:00:00.000,2026-09-15 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076468431,10764684,50
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 14:00:00,2026-09-15 00:00:00.000,2026-09-15 14:00:00.000,1644,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - MADRID,14:00,,R21,PREEMBARCANDO,PRE BOARDING,72,51860418,518604,71
