fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 11:51:00,2026-09-25 00:00:00.000,2026-09-25 11:51:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:51,C1,EN TIERRA,ARRIVED,73,94948819,949488,113
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 12:12:00,2026-09-25 00:00:00.000,2026-09-25 12:12:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,12:12,C1,EN TIERRA,ARRIVED,73,94947119,949471,115
2026-09-25 12:43:16,El Alto,L,2026-09-25 12:35:00,2026-09-25 00:00:00.000,2026-09-25 12:35:00.000,2504,MINERA SAN CRISTOBAL,M50057,TOLDOS,12:30,12:35,2,EN HORARIO,ON TIME,8,407426120,4074261,80
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 12:35:00,2026-09-25 00:00:00.000,2026-09-25 12:35:00.000,643,BOLIVIANA DE AVIACION,B50015,MIAMI  - SANTA CRUZ,12:50,12:35,1,EN TIERRA,LANDED,71,51886418,518864,71
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 13:00:00,2026-09-25 00:00:00.000,2026-09-25 13:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,13:00,,NUEVA HORA,NEW TIME,18,94949519,949495,117
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 13:10:00,2026-09-25 00:00:00.000,2026-09-25 13:10:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,13:10,2,CONFIRMADO,CONFIRMED,74,51886018,518860,72
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 13:20:00,2026-09-25 00:00:00.000,2026-09-25 13:20:00.000,732,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,13:20,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94971219,949712,118
2026-09-25 12:43:16,El Alto,L,2026-09-25 13:30:00,2026-09-25 00:00:00.000,2026-09-25 13:30:00.000,351,ECO JET,E3U024,RURRENABAQUE,13:35,13:30,2,,,11,407425520,4074255,81
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 13:30:00,2026-09-25 00:00:00.000,2026-09-25 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51888218,518882,73
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 13:30:00,2026-09-25 00:00:00.000,2026-09-25 13:30:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,13:30,,NUEVA HORA,NEW TIME,18,94948919,949489,119
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 13:40:00,2026-09-25 00:00:00.000,2026-09-25 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94950919,949509,121
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 13:40:00,2026-09-25 00:00:00.000,2026-09-25 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94953419,949534,120
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 13:45:00,2026-09-25 00:00:00.000,2026-09-25 13:45:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,13:45,1,DEMORADO,DELAYED,54,94971319,949713,123
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 13:45:00,2026-09-25 00:00:00.000,2026-09-25 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,PRE-EMBARQUE,PRE-BOARDING,72,94953019,949530,122
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 13:50:00,2026-09-25 00:00:00.000,2026-09-25 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51888018,518880,74
2026-09-25 12:43:16,El Alto,S,2026-09-25 14:10:00,2026-09-25 00:00:00.000,2026-09-25 14:10:00.000,111,ECO JET,E3U024,SANTA CRUZ,14:15,14:10,N6,,,19,407425920,4074259,82
2026-09-25 12:43:16,Tarija,L,2026-09-25 14:15:00,2026-09-25 00:00:00.000,2026-09-25 14:15:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,,N1,EN HORARIO,ON TIME,8,424377422,4243774,7
2026-09-25 12:43:16,Trinidad,L,2026-09-25 14:25:00,2026-09-25 00:00:00.000,2026-09-25 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076494031,10764940,21
2026-09-25 12:43:16,Oruro,L,2026-09-25 14:30:00,2026-09-25 00:00:00.000,2026-09-25 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541325229,5413252,3
2026-09-25 12:43:16,El Alto,L,2026-09-25 14:45:00,2026-09-25 00:00:00.000,2026-09-25 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407424420,4074244,83
2026-09-25 12:43:16,Tarija,S,2026-09-25 14:45:00,2026-09-25 00:00:00.000,2026-09-25 14:45:00.000,255,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE,14:45,,N3,EN HORARIO,ON TIME,22,465946922,4659469,8
2026-09-25 12:43:16,El Alto,L,2026-09-25 14:50:00,2026-09-25 00:00:00.000,2026-09-25 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SUCRE - SANTA CRUZ,14:50,,2,,,11,407428820,4074288,84
2026-09-25 12:43:16,Trinidad,S,2026-09-25 14:55:00,2026-09-25 00:00:00.000,2026-09-25 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,EN HORARIO,ON TIME,22,1076494131,10764941,23
2026-09-25 12:43:16,Oruro,S,2026-09-25 15:00:00,2026-09-25 00:00:00.000,2026-09-25 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541325329,5413253,4
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 15:00:00,2026-09-25 00:00:00.000,2026-09-25 15:00:00.000,8820,TAM EP,T2B804,LA PAZ,15:00,,1,EN HORARIO,ON TIME,35,94955019,949550,124
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 15:15:00,2026-09-25 00:00:00.000,2026-09-25 15:15:00.000,111,ECO JET,E3U024,LA PAZ,15:15,,,EN HORARIO,ON TIME,8,94947319,949473,125
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 15:35:00,2026-09-25 00:00:00.000,2026-09-25 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51885718,518857,75
2026-09-25 12:43:16,El Alto,S,2026-09-25 15:40:00,2026-09-25 00:00:00.000,2026-09-25 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE - MIAMI,15:40,,R18,,,19,407427220,4074272,85
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 15:45:00,2026-09-25 00:00:00.000,2026-09-25 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51886218,518862,76
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 15:45:00,2026-09-25 00:00:00.000,2026-09-25 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94949119,949491,126
2026-09-25 12:43:16,El Alto,S,2026-09-25 15:50:00,2026-09-25 00:00:00.000,2026-09-25 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407425020,4074250,86
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 15:50:00,2026-09-25 00:00:00.000,2026-09-25 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94949619,949496,127
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 15:55:00,2026-09-25 00:00:00.000,2026-09-25 15:55:00.000,1206,ECO JET,E3U024,TARIJA,15:55,,1A,EN HORARIO,ON TIME,35,94951019,949510,128
2026-09-25 12:43:16,El Alto,L,2026-09-25 16:10:00,2026-09-25 00:00:00.000,2026-09-25 16:10:00.000,8820,TAM EP,T1U018,SANTA CRUZ,16:10,,2,,,11,407424620,4074246,87
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 16:15:00,2026-09-25 00:00:00.000,2026-09-25 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1A,EN HORARIO,ON TIME,35,94971119,949711,129
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 16:20:00,2026-09-25 00:00:00.000,2026-09-25 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - MIAMI  - LIMA,16:20,,,,,76,51888818,518888,77
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 16:25:00,2026-09-25 00:00:00.000,2026-09-25 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51888618,518886,78
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 16:45:00,2026-09-25 00:00:00.000,2026-09-25 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94949019,949490,130
2026-09-25 12:43:16,El Alto,S,2026-09-25 16:50:00,2026-09-25 00:00:00.000,2026-09-25 16:50:00.000,8821,TAM EP,T1U018,SANTA CRUZ,16:50,,N3,,,19,407425220,4074252,88
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 16:55:00,2026-09-25 00:00:00.000,2026-09-25 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94949419,949494,131
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 17:00:00,2026-09-25 00:00:00.000,2026-09-25 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51885018,518850,79
2026-09-25 12:43:16,Tarija,L,2026-09-25 17:00:00,2026-09-25 00:00:00.000,2026-09-25 17:00:00.000,206,ECO JET,E3U024,SANTA CRUZ,16:05,17:00,N1,DEMORADO,DELAYED,4,465948022,4659480,9
2026-09-25 12:43:16,El Alto,L,2026-09-25 17:10:00,2026-09-25 00:00:00.000,2026-09-25 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - ORURO - COCHABAMBA,17:10,,2,,,11,407428920,4074289,89
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 17:10:00,2026-09-25 00:00:00.000,2026-09-25 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94971019,949710,133
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 17:10:00,2026-09-25 00:00:00.000,2026-09-25 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94948319,949483,132
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 17:25:00,2026-09-25 00:00:00.000,2026-09-25 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94954419,949544,134
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 17:30:00,2026-09-25 00:00:00.000,2026-09-25 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE,17:30,,,,,76,51887618,518876,80
2026-09-25 12:43:16,Tarija,S,2026-09-25 17:50:00,2026-09-25 00:00:00.000,2026-09-25 17:50:00.000,207,ECO JET,E3U024,SANTA CRUZ,17:00,17:50,N3,DEMORADO,DELAYED,16,465948122,4659481,10
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 17:50:00,2026-09-25 00:00:00.000,2026-09-25 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94952719,949527,135
2026-09-25 12:43:16,Sucre,L,2026-09-25 17:55:00,2026-09-25 00:00:00.000,2026-09-25 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50189722,501897,15
2026-09-25 12:43:16,El Alto,S,2026-09-25 18:00:00,2026-09-25 00:00:00.000,2026-09-25 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - MIAMI,18:00,,R17,,,19,407427320,4074273,90
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 18:00:00,2026-09-25 00:00:00.000,2026-09-25 18:00:00.000,8821,TAM EP,T2B804,LA PAZ,18:00,,,EN HORARIO,ON TIME,8,94950719,949507,136
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 18:20:00,2026-09-25 00:00:00.000,2026-09-25 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94949219,949492,138
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 18:20:00,2026-09-25 00:00:00.000,2026-09-25 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94954219,949542,137
2026-09-25 12:43:16,El Alto,L,2026-09-25 18:30:00,2026-09-25 00:00:00.000,2026-09-25 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:30,,1-C2,,,11,407429020,4074290,91
2026-09-25 12:43:16,Sucre,S,2026-09-25 18:30:00,2026-09-25 00:00:00.000,2026-09-25 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,EN HORARIO,ON TIME,35,50189822,501898,16
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 18:30:00,2026-09-25 00:00:00.000,2026-09-25 18:30:00.000,715,TAM EP,T2B804,COCHABAMBA,18:30,,1,EN HORARIO,ON TIME,35,94951419,949514,139
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 18:35:00,2026-09-25 00:00:00.000,2026-09-25 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51885618,518856,81
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 18:45:00,2026-09-25 00:00:00.000,2026-09-25 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51885118,518851,82
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 18:55:00,2026-09-25 00:00:00.000,2026-09-25 18:55:00.000,1207,ECO JET,E3U024,TARIJA,18:55,,,EN HORARIO,ON TIME,8,94946619,949466,140
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 19:05:00,2026-09-25 00:00:00.000,2026-09-25 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,LIMA - SAO PAULO - BUENOS AIRES - SANTA CRUZ,19:05,,,,,77,51886518,518865,83
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 19:15:00,2026-09-25 00:00:00.000,2026-09-25 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51888918,518889,84
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 19:15:00,2026-09-25 00:00:00.000,2026-09-25 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94947919,949479,141
2026-09-25 12:43:16,El Alto,S,2026-09-25 19:20:00,2026-09-25 00:00:00.000,2026-09-25 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:20,,R18,,,19,407427420,4074274,92
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 19:20:00,2026-09-25 00:00:00.000,2026-09-25 19:20:00.000,715,TAMep,TAMep,SANTA CRUZ,19:20,,,,,77,51887118,518871,85
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 19:30:00,2026-09-25 00:00:00.000,2026-09-25 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51889318,518893,86
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 19:35:00,2026-09-25 00:00:00.000,2026-09-25 19:35:00.000,128,ECO JET,E3U024,LA PAZ,19:35,,1A,EN HORARIO,ON TIME,35,94952019,949520,142
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 19:40:00,2026-09-25 00:00:00.000,2026-09-25 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI  - SANTIAGO DE CHILE,19:40,,,,,76,51889118,518891,87
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 19:50:00,2026-09-25 00:00:00.000,2026-09-25 19:50:00.000,715,TAMep,TAMep,LA PAZ,19:50,,,,,76,51889418,518894,88
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 20:00:00,2026-09-25 00:00:00.000,2026-09-25 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4A,EN HORARIO,ON TIME,35,94970019,949700,144
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 20:00:00,2026-09-25 00:00:00.000,2026-09-25 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,EN HORARIO,ON TIME,35,94954719,949547,143
2026-09-25 12:43:16,Sucre,L,2026-09-25 20:10:00,2026-09-25 00:00:00.000,2026-09-25 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50189522,501895,17
2026-09-25 12:43:16,Tarija,L,2026-09-25 20:15:00,2026-09-25 00:00:00.000,2026-09-25 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465946522,4659465,11
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 20:15:00,2026-09-25 00:00:00.000,2026-09-25 20:15:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:15,,CONFIRMADO,CONFIRMED,82,94946519,949465,145
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 20:20:00,2026-09-25 00:00:00.000,2026-09-25 20:20:00.000,733,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,20:20,,,EN HORARIO,ON TIME,8,94946719,949467,146
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 20:25:00,2026-09-25 00:00:00.000,2026-09-25 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94971419,949714,148
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 20:25:00,2026-09-25 00:00:00.000,2026-09-25 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94947019,949470,147
2026-09-25 12:43:16,El Alto,L,2026-09-25 20:30:00,2026-09-25 00:00:00.000,2026-09-25 20:30:00.000,715,TAM EP,T1U018,SANTA CRUZ,20:30,,2,,,11,407424720,4074247,93
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 20:30:00,2026-09-25 00:00:00.000,2026-09-25 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94948419,949484,149
2026-09-25 12:43:16,El Alto,L,2026-09-25 20:40:00,2026-09-25 00:00:00.000,2026-09-25 20:40:00.000,128,ECO JET,E3U024,SANTA CRUZ,21:05,20:40,2,,,11,407425620,4074256,94
