fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-06 23:16:43,El Alto,L,2026-09-06 00:10:00,2026-09-06 00:00:00.000,2026-09-06 00:10:00.000,924,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - TRINIDAD,23:20,00:10,2,DEMORADO,DELAYED,4,406900220,4069002,43
2026-09-06 23:16:43,Viru Viru,L,2026-09-06 00:30:00,2026-09-06 00:00:00.000,2026-09-06 00:30:00.000,158,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,00:30,,NUEVA HORA,NEW TIME,18,94801319,948013,62
2026-09-06 23:16:43,El Alto,S,2026-09-06 00:40:00,2026-09-06 00:00:00.000,2026-09-06 00:40:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,00:40,N5,DEMORADO,DELAYED,16,406901620,4069016,45
2026-09-06 23:16:43,El Alto,S,2026-09-06 00:40:00,2026-09-06 00:00:00.000,2026-09-06 00:40:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,00:40,N5,DEMORADO,DELAYED,16,406901520,4069015,44
2026-09-06 23:16:43,Trinidad,L,2026-09-06 16:50:00,2026-09-06 00:00:00.000,2026-09-06 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1075543231,10755432,22
2026-09-06 23:16:43,Trinidad,S,2026-09-06 17:00:00,2026-09-06 00:00:00.000,2026-09-06 17:00:00.000,1233,AAA,AAAA,000,17:00,,N3,,,19,1075544331,10755443,23
2026-09-06 23:16:43,Trinidad,S,2026-09-06 17:10:00,2026-09-06 00:00:00.000,2026-09-06 17:10:00.000,3061,AAA,AAAA,000,17:10,,N3,,,19,1075544131,10755441,24
2026-09-06 23:16:43,Trinidad,S,2026-09-06 17:30:00,2026-09-06 00:00:00.000,2026-09-06 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ - 000,17:30,,N1,PRE-EMBARQUE,PRE-BOARDING,2,1075543331,10755433,25
2026-09-06 23:16:43,Viru Viru,L,2026-09-06 22:39:00,2026-09-06 00:00:00.000,2026-09-06 22:39:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:39,C8,EN TIERRA,ARRIVED,73,94801619,948016,123
2026-09-06 23:16:43,Viru Viru,L,2026-09-06 22:44:00,2026-09-06 00:00:00.000,2026-09-06 22:44:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,22:44,C1,EN TIERRA,ARRIVED,73,94802819,948028,124
2026-09-06 23:16:43,Jorge Wilstermann,L,2026-09-06 23:10:00,2026-09-06 00:00:00.000,2026-09-06 23:10:00.000,655,BOLIVIANA DE AVIACION,B50015,SAO PAULO - MADRID - RIO DE JANEIRO - SANTA CRUZ,22:35,23:10,2,CONFIRMADO,CONFIRMED,74,51830218,518302,81
2026-09-06 23:16:43,Viru Viru,S,2026-09-06 23:15:00,2026-09-06 00:00:00.000,2026-09-06 23:15:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:40,23:15,4,ABORDANDO,BOARDING,6,94816119,948161,126
2026-09-06 23:16:43,Viru Viru,L,2026-09-06 23:20:00,2026-09-06 00:00:00.000,2026-09-06 23:20:00.000,133,ECO JET,E3U024,LA PAZ,22:05,23:20,,CONFIRMADO,CONFIRMED,82,94801719,948017,127
2026-09-06 23:16:43,Viru Viru,L,2026-09-06 23:23:00,2026-09-06 00:00:00.000,2026-09-06 23:23:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:23,,CONFIRMADO,CONFIRMED,82,94802919,948029,128
