fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-11 23:28:08,Jorge Wilstermann,L,2026-09-11 00:35:00,2026-09-11 00:00:00.000,2026-09-11 00:35:00.000,653,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,23:59,00:35,,APROXIMADO,APROX,80,51841218,518412,47
2026-09-11 23:28:08,Jorge Wilstermann,L,2026-09-11 00:45:00,2026-09-11 00:00:00.000,2026-09-11 00:45:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:45,00:45,,APROXIMADO,APROX,80,51841618,518416,50
2026-09-11 23:28:08,Jorge Wilstermann,S,2026-09-11 01:15:00,2026-09-11 00:00:00.000,2026-09-11 01:15:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:59,01:15,R20,PREEMBARCANDO,PRE BOARDING,72,51843418,518434,51
2026-09-11 23:28:08,Trinidad,S,2026-09-11 13:15:00,2026-09-11 00:00:00.000,2026-09-11 13:15:00.000,2916,AAA,AAAA,000,13:15,,N3,,,19,1076457931,10764579,46
2026-09-11 23:28:08,Trinidad,S,2026-09-11 14:10:00,2026-09-11 00:00:00.000,2026-09-11 14:10:00.000,3191,,JOURNE,000,14:10,,N3,,,19,1076459931,10764599,50
2026-09-11 23:28:08,Trinidad,S,2026-09-11 14:20:00,2026-09-11 00:00:00.000,2026-09-11 14:20:00.000,1120,AAA,AAAA,SANTA ANA DE YACUMA,11:00,14:20,N3,,,19,1076458631,10764586,51
2026-09-11 23:28:08,Trinidad,S,2026-09-11 15:30:00,2026-09-11 00:00:00.000,2026-09-11 15:30:00.000,1250,AAA,AAAA,SANTA ANA DE YACUMA,15:30,,N3,,,19,1076458831,10764588,56
2026-09-11 23:28:08,Trinidad,S,2026-09-11 16:00:00,2026-09-11 00:00:00.000,2026-09-11 16:00:00.000,2387,AAA,AAAA,000,16:00,,N3,,,19,1076459031,10764590,57
2026-09-11 23:28:08,Viru Viru,L,2026-09-11 22:39:00,2026-09-11 00:00:00.000,2026-09-11 22:39:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:39,C8,EN TIERRA,ARRIVED,73,94846019,948460,159
2026-09-11 23:28:08,Viru Viru,L,2026-09-11 23:03:00,2026-09-11 00:00:00.000,2026-09-11 23:03:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:03,C1,EN TIERRA,ARRIVED,73,94847119,948471,161
2026-09-11 23:28:08,El Alto,L,2026-09-11 23:20:00,2026-09-11 00:00:00.000,2026-09-11 23:20:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - SANTA CRUZ,23:05,23:20,2,EN HORARIO,ON TIME,8,407360820,4073608,100
2026-09-11 23:28:08,Viru Viru,S,2026-09-11 23:35:00,2026-09-11 00:00:00.000,2026-09-11 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,ABORDANDO,BOARDING,6,94851719,948517,163
2026-09-11 23:28:08,El Alto,S,2026-09-11 23:45:00,2026-09-11 00:00:00.000,2026-09-11 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N3,PRE-EMBARQUE,PRE-BOARDING,2,407361320,4073613,101
2026-09-11 23:28:08,Jorge Wilstermann,L,2026-09-11 23:45:00,2026-09-11 00:00:00.000,2026-09-11 23:45:00.000,263,ECO JET,E3U024,SANTA CRUZ,23:50,23:45,1,CONFIRMADO,CONFIRMED,74,51845018,518450,99
2026-09-11 23:28:08,Viru Viru,L,2026-09-11 23:45:00,2026-09-11 00:00:00.000,2026-09-11 23:45:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,22:45,23:45,,CONFIRMADO,CONFIRMED,82,94846519,948465,164
2026-09-11 23:28:08,El Alto,S,2026-09-11 23:50:00,2026-09-11 00:00:00.000,2026-09-11 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,PRE-EMBARQUE,PRE-BOARDING,2,407361420,4073614,102
2026-09-11 23:28:08,Viru Viru,S,2026-09-11 23:50:00,2026-09-11 00:00:00.000,2026-09-11 23:50:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:50,4,PRE-EMBARQUE,PRE-BOARDING,72,94851219,948512,165
2026-09-11 23:28:08,El Alto,L,2026-09-11 23:55:00,2026-09-11 00:00:00.000,2026-09-11 23:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - SANTA CRUZ,22:55,23:55,1-C2,NUEVA HORA,NEW TIME,18,407360620,4073606,103
2026-09-11 23:28:08,El Alto,S,2026-09-11 23:55:00,2026-09-11 00:00:00.000,2026-09-11 23:55:00.000,688,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:40,23:55,N5,PRE-EMBARQUE,PRE-BOARDING,2,407361220,4073612,104
2026-09-11 23:28:08,Viru Viru,S,2026-09-11 23:55:00,2026-09-11 00:00:00.000,2026-09-11 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,ABORDANDO,BOARDING,6,94850719,948507,166
