fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-30 00:01:29,Viru Viru,L,2026-08-30 00:05:00,2026-08-30 00:00:00.000,2026-08-30 00:05:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:05,,,EN HORARIO,ON TIME,8,94748719,947487,133
2026-08-30 00:01:29,Viru Viru,L,2026-08-30 00:50:00,2026-08-30 00:00:00.000,2026-08-30 00:50:00.000,988,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:50,,,EN HORARIO,ON TIME,8,94713119,947131,134
2026-08-30 00:01:29,Viru Viru,S,2026-08-30 01:12:00,2026-08-30 00:00:00.000,2026-08-30 01:12:00.000,126,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,01:12,,6,EN HORARIO,ON TIME,35,94713619,947136,135
2026-08-30 00:01:29,Viru Viru,L,2026-08-30 02:30:00,2026-08-30 00:00:00.000,2026-08-30 02:30:00.000,0167,AVIANCA,AV2021,BOGOTA,02:30,,,EN HORARIO,ON TIME,8,94709619,947096,136
2026-08-30 00:01:29,Viru Viru,S,2026-08-30 03:35:00,2026-08-30 00:00:00.000,2026-08-30 03:35:00.000,0166,AVIANCA,AV2021,BOGOTA,03:35,,5A,EN HORARIO,ON TIME,35,94713319,947133,137
2026-08-30 00:01:29,Sucre,L,2026-08-30 08:30:00,2026-08-30 00:00:00.000,2026-08-30 08:30:00.000,572,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:30,,1,EN HORARIO,ON TIME,8,50157922,501579,15
2026-08-30 00:01:29,Sucre,S,2026-08-30 09:05:00,2026-08-30 00:00:00.000,2026-08-30 09:05:00.000,573,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,09:05,,N5,EN HORARIO,ON TIME,35,50158022,501580,16
2026-08-30 00:01:29,Viru Viru,L,2026-08-30 11:20:00,2026-08-30 00:00:00.000,2026-08-30 11:20:00.000,7638,GOL,G10005,SAO PAULO,11:20,,,EN HORARIO,ON TIME,8,94712719,947127,153
2026-08-30 00:01:29,Sucre,L,2026-08-30 11:30:00,2026-08-30 00:00:00.000,2026-08-30 11:30:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,,1,EN HORARIO,ON TIME,8,50157722,501577,17
2026-08-30 00:01:29,Sucre,S,2026-08-30 12:00:00,2026-08-30 00:00:00.000,2026-08-30 12:00:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N3,EN HORARIO,ON TIME,35,50157822,501578,18
