fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-20 11:35:02,Sucre,L,2026-09-20 11:10:00,2026-09-20 00:00:00.000,2026-09-20 11:10:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,11:10,1,EN TIERRA,LANDED,71,50181722,501817,9
2026-09-20 11:35:02,Trinidad,S,2026-09-20 11:10:00,2026-09-20 00:00:00.000,2026-09-20 11:10:00.000,2387,AAA,AAAA,000,11:10,,N3,,,19,1076483231,10764832,15
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 11:18:00,2026-09-20 00:00:00.000,2026-09-20 11:18:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:18,C8,EN TIERRA,ARRIVED,73,94886819,948868,91
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 11:25:00,2026-09-20 00:00:00.000,2026-09-20 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,C1,EN TIERRA,ARRIVED,73,94885819,948858,92
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 11:50:00,2026-09-20 00:00:00.000,2026-09-20 11:50:00.000,262,ECO JET,E3U024,COCHABAMBA,11:50,,,EN HORARIO,ON TIME,8,94885319,948853,93
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 11:55:00,2026-09-20 00:00:00.000,2026-09-20 11:55:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:55,,CONFIRMADO,CONFIRMED,82,94886319,948863,94
2026-09-20 11:35:02,El Alto,S,2026-09-20 12:00:00,2026-09-20 00:00:00.000,2026-09-20 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI - MADRID,12:00,,R18,PRE-EMBARQUE,PRE-BOARDING,2,407403320,4074033,67
2026-09-20 11:35:02,Sucre,S,2026-09-20 12:00:00,2026-09-20 00:00:00.000,2026-09-20 12:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N3,PREEMBARCANDO,PRE BOARDING,72,50182322,501823,10
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 12:05:00,2026-09-20 00:00:00.000,2026-09-20 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,ABORDANDO,BOARDING,6,94890219,948902,95
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 12:05:00,2026-09-20 00:00:00.000,2026-09-20 12:05:00.000,6649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4A,PRE-EMBARQUE,PRE-BOARDING,72,94936119,949361,96
2026-09-20 11:35:02,El Alto,S,2026-09-20 12:15:00,2026-09-20 00:00:00.000,2026-09-20 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - TARIJA - TRINIDAD - SANTA CRUZ - 000,12:15,,N3,ABORDANDO,BOARDING,6,407403420,4074034,68
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 12:20:00,2026-09-20 00:00:00.000,2026-09-20 12:20:00.000,7639,GOL,G10005,SAO PAULO,12:20,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94888519,948885,97
2026-09-20 11:35:02,El Alto,S,2026-09-20 12:30:00,2026-09-20 00:00:00.000,2026-09-20 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N4,PRE-EMBARQUE,PRE-BOARDING,2,407400720,4074007,69
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 12:30:00,2026-09-20 00:00:00.000,2026-09-20 12:30:00.000,6649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:30,,4,PRE-EMBARQUE,PRE-BOARDING,72,94936219,949362,98
