fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 10:53:00,2026-09-03 00:00:00.000,2026-09-03 10:53:00.000,7638,GOL,G10005,SAO PAULO,11:20,10:53,C8,EN TIERRA,ARRIVED,73,94741019,947410,90
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 11:14:00,2026-09-03 00:00:00.000,2026-09-03 11:14:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,11:14,C1,EN TIERRA,ARRIVED,73,94739419,947394,93
2026-09-03 11:55:23,Trinidad,S,2026-09-03 11:30:00,2026-09-03 00:00:00.000,2026-09-03 11:30:00.000,3231,AAA,AAAA,000,11:30,,N3,,,19,1075539531,10755395,17
2026-09-03 11:55:23,El Alto,L,2026-09-03 11:45:00,2026-09-03 00:00:00.000,2026-09-03 11:45:00.000,663,BOLIVIANA DE AVIACION,B50015,SUCRE - SANTA CRUZ - LIMA,07:35,11:45,1-C2,EN TIERRA,BAGGAGE,29,406885120,4068851,72
2026-09-03 11:55:23,Trinidad,S,2026-09-03 12:00:00,2026-09-03 00:00:00.000,2026-09-03 12:00:00.000,2021,AAA,AAAA,000,12:00,,N3,,,19,1075539631,10755396,18
2026-09-03 11:55:23,El Alto,L,2026-09-03 12:05:00,2026-09-03 00:00:00.000,2026-09-03 12:05:00.000,1404,MINERA SAN CRISTOBAL,M50057,TOLDOS,12:05,,2,,,11,406884420,4068844,73
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 12:05:00,2026-09-03 00:00:00.000,2026-09-03 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,ABORDANDO,BOARDING,6,94742719,947427,97
2026-09-03 11:55:23,El Alto,S,2026-09-03 12:15:00,2026-09-03 00:00:00.000,2026-09-03 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE - TRINIDAD,12:15,,N5,ABORDANDO,BOARDING,6,406887220,4068872,75
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 12:25:00,2026-09-03 00:00:00.000,2026-09-03 12:25:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,,,EN HORARIO,ON TIME,8,94739519,947395,99
2026-09-03 11:55:23,El Alto,S,2026-09-03 12:30:00,2026-09-03 00:00:00.000,2026-09-03 12:30:00.000,668,BOLIVIANA DE AVIACION,B50015,SAO PAULO - ASUNCION - SANTA CRUZ - LIMA,10:50,12:30,R18,PRE-EMBARQUE,PRE-BOARDING,2,406887020,4068870,76
2026-09-03 11:55:23,El Alto,S,2026-09-03 12:40:00,2026-09-03 00:00:00.000,2026-09-03 12:40:00.000,672,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ - LIMA,12:00,12:40,R17,PRE-EMBARQUE,PRE-BOARDING,2,406887120,4068871,77
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 12:50:00,2026-09-03 00:00:00.000,2026-09-03 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,12:50,,,,,77,51813018,518130,66
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 13:00:00,2026-09-03 00:00:00.000,2026-09-03 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51812818,518128,67
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 13:00:00,2026-09-03 00:00:00.000,2026-09-03 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94741919,947419,101
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 13:00:00,2026-09-03 00:00:00.000,2026-09-03 13:00:00.000,736,BOLIVIANA DE AVIACION,B50015,SAO PAULO,09:05,13:00,5B,PRE-EMBARQUE,PRE-BOARDING,72,94743919,947439,100
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 13:30:00,2026-09-03 00:00:00.000,2026-09-03 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R21,PREEMBARCANDO,PRE BOARDING,72,51814218,518142,68
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 13:30:00,2026-09-03 00:00:00.000,2026-09-03 13:30:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:30,,8,PRE-EMBARQUE,PRE-BOARDING,72,94744319,947443,102
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 13:35:00,2026-09-03 00:00:00.000,2026-09-03 13:35:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,13:35,,NUEVA HORA,NEW TIME,18,94740219,947402,103
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 13:40:00,2026-09-03 00:00:00.000,2026-09-03 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94743819,947438,104
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 13:45:00,2026-09-03 00:00:00.000,2026-09-03 13:45:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,13:45,,NUEVA HORA,NEW TIME,18,94740319,947403,106
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 13:45:00,2026-09-03 00:00:00.000,2026-09-03 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,EN HORARIO,ON TIME,35,94743219,947432,105
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 13:46:00,2026-09-03 00:00:00.000,2026-09-03 13:46:00.000,025,AIR EUROPA,AE0005,MADRID,04:50,13:46,,CONFIRMADO,CONFIRMED,82,94738519,947385,107
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 13:50:00,2026-09-03 00:00:00.000,2026-09-03 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N7,PREEMBARCANDO,PRE BOARDING,72,51814618,518146,69
2026-09-03 11:55:23,Trinidad,L,2026-09-03 13:50:00,2026-09-03 00:00:00.000,2026-09-03 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1075539031,10755390,19
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 14:00:00,2026-09-03 00:00:00.000,2026-09-03 14:00:00.000,1645,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:00,,4,EN HORARIO,ON TIME,35,94793119,947931,108
2026-09-03 11:55:23,Trinidad,L,2026-09-03 14:25:00,2026-09-03 00:00:00.000,2026-09-03 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1075538931,10755389,20
2026-09-03 11:55:23,Oruro,L,2026-09-03 14:30:00,2026-09-03 00:00:00.000,2026-09-03 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541320829,5413208,3
2026-09-03 11:55:23,Trinidad,S,2026-09-03 14:30:00,2026-09-03 00:00:00.000,2026-09-03 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1075539131,10755391,21
2026-09-03 11:55:23,El Alto,L,2026-09-03 14:45:00,2026-09-03 00:00:00.000,2026-09-03 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406883420,4068834,78
2026-09-03 11:55:23,El Alto,L,2026-09-03 14:50:00,2026-09-03 00:00:00.000,2026-09-03 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,406885520,4068855,79
2026-09-03 11:55:23,Trinidad,S,2026-09-03 14:55:00,2026-09-03 00:00:00.000,2026-09-03 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1075538831,10755388,22
2026-09-03 11:55:23,Oruro,S,2026-09-03 15:00:00,2026-09-03 00:00:00.000,2026-09-03 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541320929,5413209,4
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 15:05:00,2026-09-03 00:00:00.000,2026-09-03 15:05:00.000,026,AIR EUROPA,AE0005,MADRID,12:20,15:05,7,PRE-EMBARQUE,PRE-BOARDING,72,94741519,947415,109
2026-09-03 11:55:23,Riberalta,L,2026-09-03 15:20:00,2026-09-03 00:00:00.000,2026-09-03 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407105228,4071052,3
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 15:35:00,2026-09-03 00:00:00.000,2026-09-03 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51812218,518122,70
2026-09-03 11:55:23,El Alto,S,2026-09-03 15:40:00,2026-09-03 00:00:00.000,2026-09-03 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES - MADRID,15:40,,R18,,,19,406887320,4068873,80
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 15:45:00,2026-09-03 00:00:00.000,2026-09-03 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51814018,518140,71
2026-09-03 11:55:23,El Alto,S,2026-09-03 15:50:00,2026-09-03 00:00:00.000,2026-09-03 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406884020,4068840,81
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 15:50:00,2026-09-03 00:00:00.000,2026-09-03 15:50:00.000,646,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - BUENOS AIRES - LIMA,15:50,,,,,76,51816118,518161,72
2026-09-03 11:55:23,Guayamerin,L,2026-09-03 16:00:00,2026-09-03 00:00:00.000,2026-09-03 16:00:00.000,LVHQD,AAA,AAAA,GUAYANAS,16:00,,1-C1,EN HORARIO,ON TIME,8,403305825,4033058,229
2026-09-03 11:55:23,Riberalta,S,2026-09-03 16:00:00,2026-09-03 00:00:00.000,2026-09-03 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407105328,4071053,4
