fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 12:45:00,2026-08-29 00:00:00.000,2026-08-29 12:45:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,12:45,2,CONFIRMADO,CONFIRMED,74,51779918,517799,61
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 12:50:00,2026-08-29 00:00:00.000,2026-08-29 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - SANTIAGO DE CHILE - SANTA CRUZ,12:50,,,,,77,51781418,517814,62
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 12:50:00,2026-08-29 00:00:00.000,2026-08-29 12:50:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,12:50,,CONFIRMADO,CONFIRMED,82,94726319,947263,108
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 12:59:00,2026-08-29 00:00:00.000,2026-08-29 12:59:00.000,793,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:00,12:59,,CONFIRMADO,CONFIRMED,82,94748019,947480,109
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 13:30:00,2026-08-29 00:00:00.000,2026-08-29 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51782618,517826,63
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 13:36:00,2026-08-29 00:00:00.000,2026-08-29 13:36:00.000,862,PARANAIR,P45415,ASUNCION,12:15,13:36,,CONFIRMADO,CONFIRMED,82,94747119,947471,110
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 13:40:00,2026-08-29 00:00:00.000,2026-08-29 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94729619,947296,111
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 13:45:00,2026-08-29 00:00:00.000,2026-08-29 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,PRE-EMBARQUE,PRE-BOARDING,72,94728919,947289,112
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 13:50:00,2026-08-29 00:00:00.000,2026-08-29 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N7,PREEMBARCANDO,PRE BOARDING,72,51783418,517834,64
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 13:55:00,2026-08-29 00:00:00.000,2026-08-29 13:55:00.000,863,PARANAIR,P45415,ASUNCION,13:00,13:55,8,DEMORADO,DELAYED,54,94747219,947472,113
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 14:05:00,2026-08-29 00:00:00.000,2026-08-29 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,PRE-EMBARQUE,PRE-BOARDING,72,94747619,947476,114
2026-08-29 12:18:46,Oruro,L,2026-08-29 14:30:00,2026-08-29 00:00:00.000,2026-08-29 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541319829,5413198,3
2026-08-29 12:18:46,El Alto,L,2026-08-29 14:45:00,2026-08-29 00:00:00.000,2026-08-29 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406862420,4068624,67
2026-08-29 12:18:46,El Alto,L,2026-08-29 14:50:00,2026-08-29 00:00:00.000,2026-08-29 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - SANTA CRUZ,14:50,,1-C2,,,11,406863220,4068632,68
2026-08-29 12:18:46,Oruro,S,2026-08-29 15:00:00,2026-08-29 00:00:00.000,2026-08-29 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541319929,5413199,4
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 15:35:00,2026-08-29 00:00:00.000,2026-08-29 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51781318,517813,65
2026-08-29 12:18:46,El Alto,S,2026-08-29 15:40:00,2026-08-29 00:00:00.000,2026-08-29 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,15:40,,R18,,,19,406865120,4068651,69
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 15:45:00,2026-08-29 00:00:00.000,2026-08-29 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51780618,517806,66
2026-08-29 12:18:46,El Alto,S,2026-08-29 15:50:00,2026-08-29 00:00:00.000,2026-08-29 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406864220,4068642,70
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 16:10:00,2026-08-29 00:00:00.000,2026-08-29 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51781518,517815,67
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 16:20:00,2026-08-29 00:00:00.000,2026-08-29 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,16:20,,,,,76,51783318,517833,68
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 16:25:00,2026-08-29 00:00:00.000,2026-08-29 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51783218,517832,69
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 16:25:00,2026-08-29 00:00:00.000,2026-08-29 16:25:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:25,,,EN HORARIO,ON TIME,8,94726919,947269,115
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 16:45:00,2026-08-29 00:00:00.000,2026-08-29 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94726419,947264,116
