fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 11:18:00,2026-09-23 00:00:00.000,2026-09-23 11:18:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:18,C8,EN TIERRA,ARRIVED,73,94897519,948975,90
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 11:46:00,2026-09-23 00:00:00.000,2026-09-23 11:46:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:46,C1,EN TIERRA,ARRIVED,73,94896719,948967,91
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 12:40:00,2026-09-23 00:00:00.000,2026-09-23 12:40:00.000,643,BOLIVIANA DE AVIACION,B50015,ASUNCION - SANTA CRUZ,12:50,12:40,1,CONFIRMADO,CONFIRMED,74,51916518,519165,53
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 12:45:00,2026-09-23 00:00:00.000,2026-09-23 12:45:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,12:45,2,CONFIRMADO,CONFIRMED,74,51916718,519167,54
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 12:45:00,2026-09-23 00:00:00.000,2026-09-23 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94897419,948974,94
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 12:52:00,2026-09-23 00:00:00.000,2026-09-23 12:52:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,12:52,,CONFIRMADO,CONFIRMED,82,94896819,948968,95
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 13:30:00,2026-09-23 00:00:00.000,2026-09-23 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51915318,519153,55
2026-09-23 12:15:44,El Alto,L,2026-09-23 13:35:00,2026-09-23 00:00:00.000,2026-09-23 13:35:00.000,351,ECO JET,E3U024,RURRENABAQUE,13:35,,2,,,11,407415020,4074150,66
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 13:40:00,2026-09-23 00:00:00.000,2026-09-23 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94899519,948995,96
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 13:40:00,2026-09-23 00:00:00.000,2026-09-23 13:40:00.000,8724,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94961719,949617,97
