fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 00:20:00,2026-08-31 00:00:00.000,2026-08-31 00:20:00.000,629,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:35,00:20,1,CONFIRMADO,CONFIRMED,74,51786318,517863,42
2026-08-31 00:06:59,El Alto,S,2026-08-31 00:30:00,2026-08-31 00:00:00.000,2026-08-31 00:30:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,00:30,N5,PRE-EMBARQUE,PRE-BOARDING,2,406874320,4068743,40
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 00:30:00,2026-08-31 00:00:00.000,2026-08-31 00:30:00.000,986,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:10,00:30,,CONFIRMADO,CONFIRMED,82,94720919,947209,68
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 00:35:00,2026-08-31 00:00:00.000,2026-08-31 00:35:00.000,158,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,00:35,,CONFIRMADO,CONFIRMED,82,94756219,947562,69
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 00:40:00,2026-08-31 00:00:00.000,2026-08-31 00:40:00.000,659,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,00:40,,,,,77,51785018,517850,43
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 01:12:00,2026-08-31 00:00:00.000,2026-08-31 01:12:00.000,126,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,01:12,,6,PRE-EMBARQUE,PRE-BOARDING,72,94721319,947213,70
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 01:30:00,2026-08-31 00:00:00.000,2026-08-31 01:30:00.000,790,BOLIVIANA DE AVIACION,B50015,ASUNCION,00:40,01:30,8,DEMORADO,DELAYED,54,94755519,947555,71
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 01:35:00,2026-08-31 00:00:00.000,2026-08-31 01:35:00.000,988,BOLIVIANA DE AVIACION,B50015,LA PAZ,01:35,,,EN HORARIO,ON TIME,8,94755419,947554,72
2026-08-31 00:06:59,El Alto,L,2026-08-31 02:10:00,2026-08-31 00:00:00.000,2026-08-31 02:10:00.000,239,AEROVIAS DEL CONTINENTE AMERICANO,A50060,BOGOTA,02:20,02:10,1-C1,EN HORARIO,ON TIME,8,406870020,4068700,41
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 02:15:00,2026-08-31 00:00:00.000,2026-08-31 02:15:00.000,0167,AVIANCA,AV2021,BOGOTA,02:30,02:15,,CONFIRMADO,CONFIRMED,82,94717419,947174,73
