fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-24 23:47:30,Viru Viru,L,2026-09-24 00:05:00,2026-09-24 00:00:00.000,2026-09-24 00:05:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,00:05,,CONFIRMADO,CONFIRMED,82,94969519,949695,71
2026-09-24 23:47:30,El Alto,L,2026-09-24 00:20:00,2026-09-24 00:00:00.000,2026-09-24 00:20:00.000,624,BOLIVIANA DE AVIACION,B50015,SAO PAULO - COCHABAMBA - SUCRE - TARIJA,23:05,00:20,1-C2,DEMORADO,DELAYED,4,407424020,4074240,48
2026-09-24 23:47:30,Viru Viru,S,2026-09-24 00:30:00,2026-09-24 00:00:00.000,2026-09-24 00:30:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,00:30,4,DEMORADO,DELAYED,54,94970519,949705,74
2026-09-24 23:47:30,Jorge Wilstermann,L,2026-09-24 00:35:00,2026-09-24 00:00:00.000,2026-09-24 00:35:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,00:35,,APROXIMADO,APROX,80,51925218,519252,43
2026-09-24 23:47:30,El Alto,S,2026-09-24 00:45:00,2026-09-24 00:00:00.000,2026-09-24 00:45:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,00:45,N5,PRE-EMBARQUE,PRE-BOARDING,2,407422420,4074224,49
2026-09-24 23:47:30,El Alto,S,2026-09-24 00:50:00,2026-09-24 00:00:00.000,2026-09-24 00:50:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,00:50,R18,PRE-EMBARQUE,PRE-BOARDING,2,407422220,4074222,50
2026-09-24 23:47:30,Jorge Wilstermann,S,2026-09-24 01:05:00,2026-09-24 00:00:00.000,2026-09-24 01:05:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,01:05,N7,PREEMBARCANDO,PRE BOARDING,72,51927018,519270,44
2026-09-24 23:47:30,El Alto,L,2026-09-24 02:20:00,2026-09-24 00:00:00.000,2026-09-24 02:20:00.000,239,AEROVIAS DEL CONTINENTE AMERICANO,A50060,BOGOTA,02:20,,1-C1,CERRADO,@@CERRADO,13,407421320,4074213,51
2026-09-24 23:47:30,Riberalta,L,2026-09-24 15:20:00,2026-09-24 00:00:00.000,2026-09-24 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407109128,4071091,3
2026-09-24 23:47:30,Riberalta,S,2026-09-24 16:00:00,2026-09-24 00:00:00.000,2026-09-24 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,PRE-EMBARQUE,PRE-BOARDING,2,407109228,4071092,4
2026-09-24 23:47:30,El Alto,L,2026-09-24 23:30:00,2026-09-24 00:00:00.000,2026-09-24 23:30:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - COCHABAMBA - ORURO - SUCRE - TRINIDAD,21:20,23:30,1-C2,NUEVA HORA,NEW TIME,18,407423720,4074237,99
2026-09-24 23:47:30,El Alto,S,2026-09-24 23:55:00,2026-09-24 00:00:00.000,2026-09-24 23:55:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,23:55,N5,ABORDANDO,BOARDING,6,407422120,4074221,101
