fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-20 23:42:22,El Alto,L,2026-09-20 00:15:00,2026-09-20 00:00:00.000,2026-09-20 00:15:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - SANTA CRUZ,22:55,00:15,1,DEMORADO,DELAYED,4,407402520,4074025,49
2026-09-20 23:42:22,Jorge Wilstermann,L,2026-09-20 00:15:00,2026-09-20 00:00:00.000,2026-09-20 00:15:00.000,925,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:45,00:15,,APROXIMADO,APROX,80,51903818,519038,43
2026-09-20 23:42:22,Sucre,S,2026-09-20 00:15:00,2026-09-20 00:00:00.000,2026-09-20 00:15:00.000,289,ECO JET,E3U024,SANTA CRUZ,21:00,00:15,N4,PREEMBARCANDO,PRE BOARDING,72,50182822,501828,7
2026-09-20 23:42:22,Jorge Wilstermann,L,2026-09-20 00:40:00,2026-09-20 00:00:00.000,2026-09-20 00:40:00.000,653,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,21:55,00:40,,APROXIMADO,APROX,80,51891418,518914,44
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 00:40:00,2026-09-20 00:00:00.000,2026-09-20 00:40:00.000,1289,ECO JET,E3U024,SUCRE,21:00,00:40,,NUEVA HORA,NEW TIME,18,94887619,948876,68
2026-09-20 23:42:22,Viru Viru,S,2026-09-20 01:20:00,2026-09-20 00:00:00.000,2026-09-20 01:20:00.000,128,ECO JET,E3U024,LA PAZ,19:00,01:20,1A,DEMORADO,DELAYED,54,94889619,948896,70
2026-09-20 23:42:22,El Alto,S,2026-09-20 01:40:00,2026-09-20 00:00:00.000,2026-09-20 01:40:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,01:40,N3,DEMORADO,DELAYED,16,407404020,4074040,50
2026-09-20 23:42:22,El Alto,L,2026-09-20 02:20:00,2026-09-20 00:00:00.000,2026-09-20 02:20:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,02:20,2,DEMORADO,DELAYED,4,407400320,4074003,53
2026-09-20 23:42:22,El Alto,S,2026-09-20 03:05:00,2026-09-20 00:00:00.000,2026-09-20 03:05:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,03:05,N4,DEMORADO,DELAYED,16,407400420,4074004,54
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 04:10:00,2026-09-20 00:00:00.000,2026-09-20 04:10:00.000,133,ECO JET,E3U024,LA PAZ,22:05,04:10,,NUEVA HORA,NEW TIME,18,94885019,948850,77
2026-09-20 23:42:22,Trinidad,S,2026-09-20 11:50:00,2026-09-20 00:00:00.000,2026-09-20 11:50:00.000,1298,AAA,AAAA,000,11:50,,N3,,,19,1076483031,10764830,17
2026-09-20 23:42:22,Trinidad,S,2026-09-20 12:30:00,2026-09-20 00:00:00.000,2026-09-20 12:30:00.000,1749,AAA,AAAA,000,12:30,,N3,,,19,1076483931,10764839,18
2026-09-20 23:42:22,Trinidad,S,2026-09-20 13:00:00,2026-09-20 00:00:00.000,2026-09-20 13:00:00.000,3080,AAA,AAAA,000,13:00,,N3,,,19,1076483331,10764833,19
2026-09-20 23:42:22,Trinidad,S,2026-09-20 14:30:00,2026-09-20 00:00:00.000,2026-09-20 14:30:00.000,2632,AAA,AAAA,000,14:30,,N3,,,19,1076482931,10764829,21
2026-09-20 23:42:22,Trinidad,S,2026-09-20 14:45:00,2026-09-20 00:00:00.000,2026-09-20 14:45:00.000,2532,AAA,AAAA,000,14:45,,N3,,,19,1076483531,10764835,22
2026-09-20 23:42:22,Trinidad,S,2026-09-20 14:45:00,2026-09-20 00:00:00.000,2026-09-20 14:45:00.000,2827,AAA,AAAA,000,14:45,,N3,,,19,1076483131,10764831,23
2026-09-20 23:42:22,Trinidad,S,2026-09-20 15:05:00,2026-09-20 00:00:00.000,2026-09-20 15:05:00.000,1666,AAA,AAAA,000,15:05,,N3,,,19,1076484731,10764847,26
2026-09-20 23:42:22,Trinidad,S,2026-09-20 15:10:00,2026-09-20 00:00:00.000,2026-09-20 15:10:00.000,2387,AAA,AAAA,000,15:10,,N3,,,19,1076483231,10764832,27
2026-09-20 23:42:22,Trinidad,S,2026-09-20 15:20:00,2026-09-20 00:00:00.000,2026-09-20 15:20:00.000,2828,AAA,AAAA,000,15:20,,N3,,,19,1076483831,10764838,28
2026-09-20 23:42:22,Trinidad,S,2026-09-20 15:20:00,2026-09-20 00:00:00.000,2026-09-20 15:20:00.000,2978,AAA,AAAA,000,15:20,,N3,,,19,1076484631,10764846,29
2026-09-20 23:42:22,Trinidad,S,2026-09-20 15:30:00,2026-09-20 00:00:00.000,2026-09-20 15:30:00.000,2864,AAA,AAAA,000,15:30,,N3,,,19,1076484431,10764844,31
2026-09-20 23:42:22,Viru Viru,S,2026-09-20 20:00:00,2026-09-20 00:00:00.000,2026-09-20 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,ABORDANDO,BOARDING,6,94888419,948884,131
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 21:40:00,2026-09-20 00:00:00.000,2026-09-20 21:40:00.000,557,BOLIVIANA DE AVIACION,B50015,TARIJA,21:20,21:40,C1,EN TIERRA,ARRIVED,73,94887219,948872,133
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 21:55:00,2026-09-20 00:00:00.000,2026-09-20 21:55:00.000,709,TAM EP,T2B804,LA PAZ,22:10,21:55,C1,EN TIERRA,ARRIVED,73,94884419,948844,134
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 22:15:00,2026-09-20 00:00:00.000,2026-09-20 22:15:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:15,C8,EN TIERRA,ARRIVED,73,94884919,948849,135
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 22:40:00,2026-09-20 00:00:00.000,2026-09-20 22:40:00.000,733,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,20:20,22:40,C8,EN TIERRA,ARRIVED,73,94928119,949281,139
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 22:47:00,2026-09-20 00:00:00.000,2026-09-20 22:47:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,22:47,C1,EN TIERRA,ARRIVED,73,94886019,948860,140
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 23:04:00,2026-09-20 00:00:00.000,2026-09-20 23:04:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:04,C1,EN TIERRA,ARRIVED,73,94886119,948861,141
2026-09-20 23:42:22,Viru Viru,S,2026-09-20 23:20:00,2026-09-20 00:00:00.000,2026-09-20 23:20:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,23:20,4A,ABORDANDO,BOARDING,6,94888719,948887,142
2026-09-20 23:42:22,Viru Viru,L,2026-09-20 23:35:00,2026-09-20 00:00:00.000,2026-09-20 23:35:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,23:35,C8,EN TIERRA,ARRIVED,73,94884819,948848,145
2026-09-20 23:42:22,Viru Viru,S,2026-09-20 23:35:00,2026-09-20 00:00:00.000,2026-09-20 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,ABORDANDO,BOARDING,6,94888619,948886,144
2026-09-20 23:42:22,Sucre,L,2026-09-20 23:40:00,2026-09-20 00:00:00.000,2026-09-20 23:40:00.000,288,ECO JET,E3U024,SANTA CRUZ,20:10,23:40,1,DEMORADO,DELAYED,4,50182222,501822,16
