fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 01:03:00,2026-08-25 00:00:00.000,2026-08-25 01:03:00.000,988,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:05,01:03,,CANCELADO,CANCELLED,5,94669319,946693,77
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 04:15:00,2026-08-25 00:00:00.000,2026-08-25 04:15:00.000,629,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:35,04:15,,CANCELADO,CLOSED,86,51765118,517651,47
2026-08-25 08:48:05,Trinidad,S,2026-08-25 07:50:00,2026-08-25 00:00:00.000,2026-08-25 07:50:00.000,3045,AAA,AAAA,000,07:50,,N3,,,19,1073599431,10735994,33
2026-08-25 08:48:05,Trinidad,S,2026-08-25 08:00:00,2026-08-25 00:00:00.000,2026-08-25 08:00:00.000,2804,AAA,AAAA,000,08:00,,N3,,,19,1073599331,10735993,34
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 08:11:00,2026-08-25 00:00:00.000,2026-08-25 08:11:00.000,634,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:50,08:11,C1,EN TIERRA,ARRIVED,73,94667419,946674,96
2026-08-25 08:48:05,Guayamerin,L,2026-08-25 08:19:00,2026-08-25 00:00:00.000,2026-08-25 08:19:00.000,2777,AAA,AAAA,SAN JOAQUIN,08:19,,1-C1,EN HORARIO,ON TIME,8,403305625,4033056,227
2026-08-25 08:48:05,Sucre,L,2026-08-25 08:20:00,2026-08-25 00:00:00.000,2026-08-25 08:20:00.000,572,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:30,08:20,1,EN TIERRA,LANDED,71,50152922,501529,9
2026-08-25 08:48:05,El Alto,S,2026-08-25 08:30:00,2026-08-25 00:00:00.000,2026-08-25 08:30:00.000,105,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,08:00,08:30,N3,PRE-EMBARQUE,PRE-BOARDING,2,406844020,4068440,67
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 08:32:00,2026-08-25 00:00:00.000,2026-08-25 08:32:00.000,662,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:35,08:32,C1,EN TIERRA,ARRIVED,73,94668019,946680,97
2026-08-25 08:48:05,Sucre,S,2026-08-25 09:05:00,2026-08-25 00:00:00.000,2026-08-25 09:05:00.000,573,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,09:05,,N5,ABORDANDO,BOARDING,6,50153222,501532,10
