fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-01 23:15:15,El Alto,S,2026-09-01 00:15:00,2026-09-01 00:00:00.000,2026-09-01 00:15:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,00:15,N5,PRE-EMBARQUE,PRE-BOARDING,2,406878320,4068783,46
2026-09-01 23:15:15,Viru Viru,L,2026-09-01 00:20:00,2026-09-01 00:00:00.000,2026-09-01 00:20:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,00:20,,NUEVA HORA,NEW TIME,18,94750119,947501,75
2026-09-01 23:15:15,Viru Viru,L,2026-09-01 00:30:00,2026-09-01 00:00:00.000,2026-09-01 00:30:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:15,00:30,,DEMORADO,DELAYED,52,94763519,947635,76
2026-09-01 23:15:15,Viru Viru,L,2026-09-01 01:00:00,2026-09-01 00:00:00.000,2026-09-01 01:00:00.000,1656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:10,01:00,,NUEVA HORA,NEW TIME,18,94757419,947574,78
2026-09-01 23:15:15,Viru Viru,S,2026-09-01 01:15:00,2026-09-01 00:00:00.000,2026-09-01 01:15:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,01:15,1,DEMORADO,DELAYED,26,94753919,947539,80
2026-09-01 23:15:15,Viru Viru,S,2026-09-01 01:20:00,2026-09-01 00:00:00.000,2026-09-01 01:20:00.000,1659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:45,01:20,1,DEMORADO,DELAYED,54,94755119,947551,82
2026-09-01 23:15:15,El Alto,S,2026-09-01 07:10:00,2026-09-01 00:00:00.000,2026-09-01 07:10:00.000,304,BOLIVIANA DE AVIACION,B50015,UYUNI,07:10,,N5,CANCELADO,CANCELLED,25,406877120,4068771,54
2026-09-01 23:15:15,El Alto,L,2026-09-01 10:00:00,2026-09-01 00:00:00.000,2026-09-01 10:00:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI - 000,10:00,,2,CANCELADO,CANCELLED,26,406875820,4068758,59
2026-09-01 23:15:15,Oruro,L,2026-09-01 14:30:00,2026-09-01 00:00:00.000,2026-09-01 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN TIERRA,BAGGAGE,29,541320429,5413204,3
2026-09-01 23:15:15,Viru Viru,S,2026-09-01 20:31:00,2026-09-01 00:00:00.000,2026-09-01 20:31:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,20:31,4A,CANCELADO,CANCELLED,24,94763719,947637,135
2026-09-01 23:15:15,Jorge Wilstermann,L,2026-09-01 20:40:00,2026-09-01 00:00:00.000,2026-09-01 20:40:00.000,779,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:40,2,EN TIERRA,LANDED,71,51790918,517909,77
2026-09-01 23:15:15,El Alto,L,2026-09-01 22:15:00,2026-09-01 00:00:00.000,2026-09-01 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:15,,2,CANCELADO,CANCELLED,5,406876620,4068766,77
2026-09-01 23:15:15,Viru Viru,L,2026-09-01 22:28:00,2026-09-01 00:00:00.000,2026-09-01 22:28:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:28,C8,EN TIERRA,ARRIVED,73,94752119,947521,143
2026-09-01 23:15:15,Jorge Wilstermann,L,2026-09-01 22:55:00,2026-09-01 00:00:00.000,2026-09-01 22:55:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,22:55,1,EN TIERRA,LANDED,71,51789218,517892,80
2026-09-01 23:15:15,El Alto,S,2026-09-01 23:05:00,2026-09-01 00:00:00.000,2026-09-01 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,CANCELADO,CANCELLED,15,406878220,4068782,79
2026-09-01 23:15:15,Jorge Wilstermann,L,2026-09-01 23:05:00,2026-09-01 00:00:00.000,2026-09-01 23:05:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,23:05,1,EN TIERRA,LANDED,71,51790118,517901,82
2026-09-01 23:15:15,El Alto,L,2026-09-01 23:15:00,2026-09-01 00:00:00.000,2026-09-01 23:15:00.000,683,BOLIVIANA DE AVIACION,B50015,ASUNCION - SANTA CRUZ,22:10,23:15,2,NUEVA HORA,NEW TIME,18,406876520,4068765,80
2026-09-01 23:15:15,El Alto,L,2026-09-01 23:30:00,2026-09-01 00:00:00.000,2026-09-01 23:30:00.000,624,BOLIVIANA DE AVIACION,B50015,MADRID - COCHABAMBA - SUCRE - TARIJA,23:05,23:30,2,,,11,406876720,4068767,82
