fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,GAF,2026-09-18 12:00,2026-09-18 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,5318 AII,2026-09-18 12:00,2026-09-18 17:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,FFU,2026-09-18 13:30,2026-09-18 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 15:00,2026-09-18 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-18 15:30,2026-09-18 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,100.0,100.0,80.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 16:30,2026-09-19 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-18 17:00,2026-09-19 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,313.0,358.0,300.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,108,2026-09-18 17:30,2026-09-19 03:30,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,188.0,200.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-18 19:00,2026-09-19 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,183.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,67,2026-09-18 19:15,2026-09-19 05:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-18 20:00,2026-09-19 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,183.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-18 20:00,2026-09-19 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,167.0,200.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-09-18 20:15,2026-09-19 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 20:30,2026-09-19 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 20:30,2026-09-19 04:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,4046DAK,2026-09-18 20:45,2026-09-19 05:15,CAMA,LEITO 40 ACHJ,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,200.0,200.0,186.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-18 21:00,2026-09-19 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,186.0,186.0,180.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-09-18 21:00,2026-09-19 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,183.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,230.0,230.0,70.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-18 21:30,2026-09-19 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,180.0,180.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 21:30,2026-09-19 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA 6 DE AGOSTO,231,INT 142,2026-09-18 21:30,2026-09-19 05:30,CAMA,LEITO 43 TUCAN,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-18 21:30,2026-09-19 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,200.0,200.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-18 22:00,2026-09-19 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,136.0,180.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 22:00,2026-09-19 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4273 PTY,2026-09-18 22:00,2026-09-19 06:00,CAMA,CAMA 41,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-18 22:30,2026-09-19 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,180.0,180.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 22:30,2026-09-19 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 22:45,2026-09-19 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 23:00,2026-09-19 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,BFT,2026-09-18 12:30,2026-09-18 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CRG,2026-09-18 13:00,2026-09-18 20:30,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
